Date/Time,Actual time (daylight savings adj),Q_104_litsec_Avg,Q (l/min),Sample_Count(104),Total Volume (L),sample point,Sample number,Vol 
5/19/20 15:10,5/19/20 16:10,0.065,3.9,3,231.4999989,#N/A,#N/A,#N/A
5/19/20 15:15,5/19/20 16:15,0.07,4.2,3,257.9999979,4.20000000,4,257.9999979
5/19/20 15:20,5/19/20 16:20,0.07833333,4.6999998,4,285.4999989,#N/A,#N/A,#N/A
5/19/20 15:25,5/19/20 16:25,0.085,5.1,4,310.9999989,5.10000000,5,310.9999989
5/19/20 15:30,5/19/20 16:30,0.08833333,5.2999998,5,334.4999979,#N/A,#N/A,#N/A
5/19/20 15:35,5/19/20 16:35,0.09166667,5.5000002,5,355.9999989,5.50000020,6,355.9999989
5/19/20 15:40,5/19/20 16:40,0.085,5.1,6,377.9999979,#N/A,#N/A,#N/A
5/19/20 15:45,5/19/20 16:45,0.07833333,4.6999998,6,402.4999959,#N/A,#N/A,#N/A
5/19/20 15:50,5/19/20 16:50,0.07166667,4.3000002,6,428.9999949,4.30000020,7,428.9999949
5/19/20 15:55,5/19/20 16:55,0.07333333,4.3999998,7,456.4999959,#N/A,#N/A,#N/A
5/19/20 16:00,5/19/20 17:00,0.08166666,4.8999996,7,484.4999949,4.89999960,8,484.4999949
5/19/20 16:05,5/19/20 17:05,0.08833333,5.2999998,8,512.9999949,#N/A,#N/A,#N/A
5/19/20 16:10,5/19/20 17:10,0.09166667,5.5000002,8,542.9999949,5.50000020,9,542.9999949
5/19/20 16:15,5/19/20 17:15,0.09333333,5.5999998,9,572.9999949,#N/A,#N/A,#N/A
5/19/20 16:20,5/19/20 17:20,0.095,5.7,10,601.4999949,#N/A,#N/A,#N/A
5/19/20 16:25,5/19/20 17:25,0.1,6,10,627.4999959,6.00000000,11,627.4999959
5/19/20 16:30,5/19/20 17:30,0.1,6,11,651.4999959,#N/A,#N/A,#N/A
5/19/20 16:35,5/19/20 17:35,0.095,5.7,11,674.9999949,5.70000000,12,674.9999949
5/19/20 16:40,5/19/20 17:40,0.08666667,5.2000002,12,700.4999949,#N/A,#N/A,#N/A
5/19/20 16:45,5/19/20 17:45,0.08,4.8,12,726.4999959,4.80000000,13,726.4999959
5/19/20 16:50,5/19/20 17:50,0.07833333,4.6999998,13,754.9999959,#N/A,#N/A,#N/A
5/19/20 16:55,5/19/20 17:55,0.085,5.1,13,783.9999939,5.10000000,14,783.9999939
5/19/20 17:00,5/19/20 18:00,0.08666667,5.2000002,14,814.5000039,#N/A,#N/A,#N/A
5/19/20 17:05,5/19/20 18:05,0.095,5.7,14,844.5000039,5.70000000,15,844.5000039
5/19/20 17:10,5/19/20 18:10,0.09666666,5.7999996,15,872.0000049,#N/A,#N/A,#N/A
5/19/20 17:15,5/19/20 18:15,0.1016667,6.100002,15,897.5000049,6.10000200,16,897.5000049
5/19/20 17:20,5/19/20 18:20,0.1,6,16,921.0000039,6.00000000,17,921.0000039
5/19/20 17:25,5/19/20 18:25,0.09166667,5.5000002,17,943.0000029,#N/A,#N/A,#N/A
5/19/20 17:30,5/19/20 18:30,0.085,5.1,17,965.5000029,5.10000000,18,965.5000029
5/19/20 17:35,5/19/20 18:35,0.07833333,4.6999998,18,988.5000039,#N/A,#N/A,#N/A
5/19/20 17:40,5/19/20 18:40,0.07333333,4.3999998,18,1013.000002,#N/A,#N/A,#N/A
5/19/20 17:45,5/19/20 18:45,0.075,4.5,18,1038.500002,4.50000000,19,1038.500002
5/19/20 17:50,5/19/20 18:50,0.07666667,4.6000002,19,1065.000001,#N/A,#N/A,#N/A
5/19/20 17:55,5/19/20 18:55,0.08166666,4.8999996,19,1089.499999,4.89999960,20,1089.499999
5/19/20 18:00,5/19/20 19:00,0.085,5.1,20,1112.5,#N/A,#N/A,#N/A
5/19/20 18:05,5/19/20 19:05,0.08833333,5.2999998,20,1135,5.29999980,21,1135
5/19/20 18:10,5/19/20 19:10,0.08166666,4.8999996,21,1157.5,#N/A,#N/A,#N/A
5/19/20 18:15,5/19/20 19:15,0.07666667,4.6000002,21,1180,4.60000020,22,1180
5/19/20 18:20,5/19/20 19:20,0.075,4.5,22,1203.000001,#N/A,#N/A,#N/A
5/19/20 18:25,5/19/20 19:25,0.075,4.5,22,1225.500001,4.50000000,23,1225.500001
5/19/20 18:30,5/19/20 19:30,0.075,4.5,23,1247.000002,#N/A,#N/A,#N/A
5/19/20 18:35,5/19/20 19:35,0.07666667,4.6000002,23,1268.000002,4.60000020,24,1268.000002
5/19/20 18:40,5/19/20 19:40,0.075,4.5,24,1287.500002,#N/A,#N/A,#N/A
5/19/20 18:45,5/19/20 19:45,0.07166667,4.3000002,24,1306.500001,#N/A,#N/A,#N/A
5/19/20 18:50,5/19/20 19:50,0.07,4.2,24,1324,4.20000000,25,1324
5/19/20 18:55,5/19/20 19:55,0.065,3.9,25,1340.999998,#N/A,#N/A,#N/A
5/19/20 19:00,5/19/20 20:00,0.06333333,3.7999998,25,1354.999999,3.79999980,26,1354.999999
5/19/20 19:05,5/19/20 20:05,0.05833333,3.4999998,26,1366,#N/A,#N/A,#N/A
5/19/20 19:10,5/19/20 20:10,0.05666666,3.3999996,26,1376.000002,#N/A,#N/A,#N/A
5/19/20 19:15,5/19/20 20:15,0.04666667,2.8000002,26,1385.000002,#N/A,#N/A,#N/A
5/19/20 19:20,5/19/20 20:20,0.03666667,2.2000002,26,1392.500002,2.20000020,27,1392.500002
5/19/20 19:25,5/19/20 20:25,0.03333334,2.0000004,27,1399.000003,#N/A,#N/A,#N/A
5/19/20 19:30,5/19/20 20:30,0.03,1.8,27,1405.000003,#N/A,#N/A,#N/A
5/19/20 19:35,5/19/20 20:35,0.025,1.5,27,1410.000004,#N/A,#N/A,#N/A
5/19/20 19:40,5/19/20 20:40,0.02166667,1.3000002,27,1414.500004,#N/A,#N/A,#N/A
5/19/20 19:45,5/19/20 20:45,0.02,1.2,27,1419.000004,#N/A,#N/A,#N/A
5/19/20 19:50,5/19/20 20:50,0.01666667,1.0000002,27,1423.500004,#N/A,#N/A,#N/A
5/19/20 19:55,5/19/20 20:55,0.015,0.9,27,1427.000005,#N/A,#N/A,#N/A
5/19/20 20:00,5/19/20 21:00,0.015,0.9,27,1430.500006,0.90000000,28,1430.500006
5/19/20 20:05,5/19/20 21:05,0.015,0.9,28,1434.000007,#N/A,#N/A,#N/A
5/19/20 20:10,5/19/20 21:10,0.01166667,0.7000002,28,1437.000007,#N/A,#N/A,#N/A
5/19/20 20:15,5/19/20 21:15,0.01166667,0.7000002,28,1441.000006,#N/A,#N/A,#N/A
5/19/20 20:20,5/19/20 21:20,0.01166667,0.7000002,28,1443.500006,#N/A,#N/A,#N/A
5/19/20 20:25,5/19/20 21:25,0.01,0.6,28,1444.000006,#N/A,#N/A,#N/A
5/19/20 20:30,5/19/20 21:30,0.01333333,0.7999998,28,1444.500006,#N/A,#N/A,#N/A
5/19/20 20:35,5/19/20 21:35,0.008333334,0.50000004,28,1445.000006,#N/A,#N/A,#N/A
5/19/20 20:40,5/19/20 21:40,0.001666667,0.10000002,28,1446.000006,#N/A,#N/A,#N/A
5/19/20 20:45,5/19/20 21:45,0.001666667,0.10000002,28,1447.000006,#N/A,#N/A,#N/A
5/19/20 20:50,5/19/20 21:50,0.001666667,0.10000002,28,1448.000006,#N/A,#N/A,#N/A
5/19/20 20:55,5/19/20 21:55,0.003333333,0.19999998,28,1449.000006,#N/A,#N/A,#N/A
5/19/20 21:00,5/19/20 22:00,0.003333333,0.19999998,28,1450.500006,#N/A,#N/A,#N/A
5/19/20 21:05,5/19/20 22:05,0.003333333,0.19999998,28,1451.500006,#N/A,#N/A,#N/A
5/19/20 21:10,5/19/20 22:10,0.003333333,0.19999998,28,1452.500006,#N/A,#N/A,#N/A
5/19/20 21:15,5/19/20 22:15,0.005,0.3,28,1453.500006,#N/A,#N/A,#N/A
5/19/20 21:20,5/19/20 22:20,0.003333333,0.19999998,28,1454.500006,#N/A,#N/A,#N/A
5/19/20 21:25,5/19/20 22:25,0.003333333,0.19999998,28,1455.500006,#N/A,#N/A,#N/A
5/19/20 21:30,5/19/20 22:30,0.003333333,0.19999998,28,1456.500005,#N/A,#N/A,#N/A
5/19/20 21:35,5/19/20 22:35,0.003333333,0.19999998,28,1457.000006,#N/A,#N/A,#N/A
5/19/20 21:40,5/19/20 22:40,0.003333333,0.19999998,28,1458.000005,#N/A,#N/A,#N/A
5/19/20 21:45,5/19/20 22:45,0.003333333,0.19999998,28,1459.000005,#N/A,#N/A,#N/A
5/19/20 21:50,5/19/20 22:50,0.001666667,0.10000002,28,1459.500005,#N/A,#N/A,#N/A
5/19/20 21:55,5/19/20 22:55,0.003333333,0.19999998,28,1460.000006,#N/A,#N/A,#N/A
5/19/20 22:00,5/19/20 23:00,0.003333333,0.19999998,28,1461.000005,#N/A,#N/A,#N/A
5/19/20 22:05,5/19/20 23:05,0.001666667,0.10000002,28,1461.500006,#N/A,#N/A,#N/A
5/19/20 22:10,5/19/20 23:10,0.001666667,0.10000002,28,1462.000006,#N/A,#N/A,#N/A
5/19/20 22:15,5/19/20 23:15,0.003333333,0.19999998,28,1462.500006,#N/A,#N/A,#N/A
5/19/20 22:20,5/19/20 23:20,0.001666667,0.10000002,28,1463.000006,#N/A,#N/A,#N/A
5/19/20 22:25,5/19/20 23:25,0.001666667,0.10000002,28,1463.000006,#N/A,#N/A,#N/A
5/19/20 22:30,5/19/20 23:30,0.001666667,0.10000002,28,1463.500006,#N/A,#N/A,#N/A
5/19/20 22:35,5/19/20 23:35,0.001666667,0.10000002,28,1464.000006,#N/A,#N/A,#N/A
5/19/20 22:40,5/19/20 23:40,0,0,28,1464.500006,#N/A,#N/A,#N/A
5/19/20 22:45,5/19/20 23:45,0.001666667,0.10000002,28,1464.500006,#N/A,#N/A,#N/A
5/19/20 22:50,5/19/20 23:50,0.001666667,0.10000002,28,1465.000006,#N/A,#N/A,#N/A
5/19/20 22:55,5/19/20 23:55,0.001666667,0.10000002,28,1465.000006,#N/A,#N/A,#N/A
5/19/20 23:00,5/20/20 0:00,0,0,28,1465.500006,#N/A,#N/A,#N/A
5/19/20 23:05,5/20/20 0:05,0.001666667,0.10000002,28,1465.500006,#N/A,#N/A,#N/A
5/19/20 23:10,5/20/20 0:10,0,0,28,1465.500006,#N/A,#N/A,#N/A
5/19/20 23:15,5/20/20 0:15,0.001666667,0.10000002,28,1466.000006,#N/A,#N/A,#N/A
5/19/20 23:20,5/20/20 0:20,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/19/20 23:25,5/20/20 0:25,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/19/20 23:30,5/20/20 0:30,0.001666667,0.10000002,28,1466.000006,#N/A,#N/A,#N/A
5/19/20 23:35,5/20/20 0:35,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/19/20 23:40,5/20/20 0:40,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/19/20 23:45,5/20/20 0:45,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/19/20 23:50,5/20/20 0:50,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/19/20 23:55,5/20/20 0:55,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/20/20 0:00,5/20/20 1:00,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/20/20 0:05,5/20/20 1:05,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/20/20 0:10,5/20/20 1:10,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/20/20 0:15,5/20/20 1:15,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/20/20 0:20,5/20/20 1:20,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/20/20 0:25,5/20/20 1:25,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/20/20 0:30,5/20/20 1:30,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/20/20 0:35,5/20/20 1:35,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/20/20 0:40,5/20/20 1:40,0,0,28,1466.000006,#N/A,#N/A,#N/A
5/20/20 0:45,5/20/20 1:45,0,0,28,1467.500006,#N/A,#N/A,#N/A
5/20/20 0:50,5/20/20 1:50,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 0:55,5/20/20 1:55,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 1:00,5/20/20 2:00,0.005,0.3,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 1:05,5/20/20 2:05,0.006666667,0.40000002,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 1:10,5/20/20 2:10,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 1:15,5/20/20 2:15,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 1:20,5/20/20 2:20,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 1:25,5/20/20 2:25,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 1:30,5/20/20 2:30,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 1:35,5/20/20 2:35,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 1:40,5/20/20 2:40,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 1:45,5/20/20 2:45,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 1:50,5/20/20 2:50,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 1:55,5/20/20 2:55,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 2:00,5/20/20 3:00,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 2:05,5/20/20 3:05,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 2:10,5/20/20 3:10,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 2:15,5/20/20 3:15,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 2:20,5/20/20 3:20,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 2:25,5/20/20 3:25,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 2:30,5/20/20 3:30,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 2:35,5/20/20 3:35,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 2:40,5/20/20 3:40,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 2:45,5/20/20 3:45,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 2:50,5/20/20 3:50,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 2:55,5/20/20 3:55,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 3:00,5/20/20 4:00,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 3:05,5/20/20 4:05,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 3:10,5/20/20 4:10,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 3:15,5/20/20 4:15,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 3:20,5/20/20 4:20,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 3:25,5/20/20 4:25,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 3:30,5/20/20 4:30,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 3:35,5/20/20 4:35,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 3:40,5/20/20 4:40,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 3:45,5/20/20 4:45,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 3:50,5/20/20 4:50,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 3:55,5/20/20 4:55,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 4:00,5/20/20 5:00,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 4:05,5/20/20 5:05,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 4:10,5/20/20 5:10,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 4:15,5/20/20 5:15,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 4:20,5/20/20 5:20,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 4:25,5/20/20 5:25,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 4:30,5/20/20 5:30,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 4:35,5/20/20 5:35,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 4:40,5/20/20 5:40,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 4:45,5/20/20 5:45,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 4:50,5/20/20 5:50,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 4:55,5/20/20 5:55,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 5:00,5/20/20 6:00,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 5:05,5/20/20 6:05,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 5:10,5/20/20 6:10,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 5:15,5/20/20 6:15,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 5:20,5/20/20 6:20,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 5:25,5/20/20 6:25,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 5:30,5/20/20 6:30,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 5:35,5/20/20 6:35,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 5:40,5/20/20 6:40,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 5:45,5/20/20 6:45,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 5:50,5/20/20 6:50,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 5:55,5/20/20 6:55,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 6:00,5/20/20 7:00,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 6:05,5/20/20 7:05,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 6:10,5/20/20 7:10,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 6:15,5/20/20 7:15,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 6:20,5/20/20 7:20,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 6:25,5/20/20 7:25,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 6:30,5/20/20 7:30,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 6:35,5/20/20 7:35,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 6:40,5/20/20 7:40,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 6:45,5/20/20 7:45,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 6:50,5/20/20 7:50,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 6:55,5/20/20 7:55,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 7:00,5/20/20 8:00,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 7:05,5/20/20 8:05,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 7:10,5/20/20 8:10,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 7:15,5/20/20 8:15,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 7:20,5/20/20 8:20,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 7:25,5/20/20 8:25,0,0,28,1469.500007,#N/A,#N/A,#N/A
5/20/20 7:30,5/20/20 8:30,0,0,28,1469.500007,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
