Date/Time,Actual time (daylight savings adj),Q_204_litsec_Avg,Q (l/min),Sample_Count(204),Total Volume (L),sample point,Sample number,Vol 
5/19/20 12:55,5/19/20 13:55,0.001666667,0.10000002,0,0.9999999,#N/A,#N/A,#N/A
5/19/20 13:00,5/19/20 14:00,0.001666667,0.10000002,0,2.4999999,#N/A,#N/A,#N/A
5/19/20 13:05,5/19/20 14:05,0,0,0,3.9999999,#N/A,#N/A,#N/A
5/19/20 13:10,5/19/20 14:10,0.003333333,0.19999998,0,6,#N/A,#N/A,#N/A
5/19/20 13:15,5/19/20 14:15,0.005,0.3,0,8.0000001,#N/A,#N/A,#N/A
5/19/20 13:20,5/19/20 14:20,0.005,0.3,0,10.0000002,#N/A,#N/A,#N/A
5/19/20 13:25,5/19/20 14:25,0.006666667,0.40000002,0,12.0000003,#N/A,#N/A,#N/A
5/19/20 13:30,5/19/20 14:30,0.006666667,0.40000002,0,14.5000005,#N/A,#N/A,#N/A
5/19/20 13:35,5/19/20 14:35,0.006666667,0.40000002,0,18.4999995,#N/A,#N/A,#N/A
5/19/20 13:40,5/19/20 14:40,0.006666667,0.40000002,0,26.9999985,#N/A,#N/A,#N/A
5/19/20 13:45,5/19/20 14:45,0.008333334,0.50000004,0,39.4999995,#N/A,#N/A,#N/A
5/19/20 13:50,5/19/20 14:50,0.01333333,0.7999998,0,52.0000005,#N/A,#N/A,#N/A
5/19/20 13:55,5/19/20 14:55,0.02833333,1.6999998,0,64.0000005,#N/A,#N/A,#N/A
5/19/20 14:00,5/19/20 15:00,0.04166667,2.5000002,0,75.0000015,#N/A,#N/A,#N/A
5/19/20 14:05,5/19/20 15:05,0.04166667,2.5000002,0,85.0000035,2.5000002,1,85.0000035
5/19/20 14:10,5/19/20 15:10,0.04,2.4,1,96.0000045,#N/A,#N/A,#N/A
5/19/20 14:15,5/19/20 15:15,0.03666667,2.2000002,1,110.0000055,#N/A,#N/A,#N/A
5/19/20 14:20,5/19/20 15:20,0.03333334,2.0000004,1,126.0000045,#N/A,#N/A,#N/A
5/19/20 14:25,5/19/20 15:25,0.03666667,2.2000002,1,144.0000045,#N/A,#N/A,#N/A
5/19/20 14:30,5/19/20 15:30,0.04666667,2.8000002,1,163.0000035,2.8000002,2,163.0000035
