TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_301_litsec_Avg,,Sample_Count(9),Total Volume (L),,,
TS,,L/S,Q,Count,,Q,,Vol 
,,Avg,L/min,Smp,,sample point,sample number,
3/11/20 12:55,3/11/20 13:55,0.005,0.3,0,1.50,#N/A,#N/A,#N/A
3/11/20 13:00,3/11/20 14:00,0.003333333,0.19999998,0,2.50,#N/A,#N/A,#N/A
3/11/20 13:05,3/11/20 14:05,0.003333333,0.19999998,0,3.50,#N/A,#N/A,#N/A
3/11/20 13:10,3/11/20 14:10,0.003333333,0.19999998,0,4.50,#N/A,#N/A,#N/A
3/11/20 13:15,3/11/20 14:15,0.003333333,0.19999998,0,5.50,#N/A,#N/A,#N/A
3/11/20 13:20,3/11/20 14:20,0.003333333,0.19999998,0,6.50,#N/A,#N/A,#N/A
3/11/20 13:25,3/11/20 14:25,0.003333333,0.19999998,0,7.50,#N/A,#N/A,#N/A
3/11/20 13:30,3/11/20 14:30,0.003333333,0.19999998,0,8.50,#N/A,#N/A,#N/A
3/11/20 13:35,3/11/20 14:35,0.005,0.3,0,10.00,#N/A,#N/A,#N/A
3/11/20 13:40,3/11/20 14:40,0.003333333,0.19999998,0,11.00,#N/A,#N/A,#N/A
3/11/20 13:45,3/11/20 14:45,0.005,0.3,0,12.50,#N/A,#N/A,12.4999992
3/11/20 13:50,3/11/20 14:50,0.003333333,0.19999998,1,13.50,0.19999998,1,#N/A
3/11/20 13:55,3/11/20 14:55,0.003333333,0.19999998,1,14.50,#N/A,#N/A,#N/A
3/11/20 14:00,3/11/20 15:00,0.005,0.3,1,16.00,#N/A,#N/A,#N/A
3/11/20 14:05,3/11/20 15:05,0.005,0.3,1,17.50,#N/A,#N/A,#N/A
3/11/20 14:10,3/11/20 15:10,0.005,0.3,1,19.00,#N/A,#N/A,#N/A
3/11/20 14:15,3/11/20 15:15,0.003333333,0.19999998,1,20.00,#N/A,#N/A,#N/A
3/11/20 14:20,3/11/20 15:20,0.003333333,0.19999998,1,21.00,#N/A,#N/A,#N/A
3/11/20 14:25,3/11/20 15:25,0.003333333,0.19999998,1,22.00,#N/A,#N/A,#N/A
3/11/20 14:30,3/11/20 15:30,0.003333333,0.19999998,1,23.00,#N/A,#N/A,#N/A
3/11/20 14:35,3/11/20 15:35,0.003333333,0.19999998,1,24.00,#N/A,#N/A,#N/A
3/11/20 14:40,3/11/20 15:40,0.005,0.3,1,25.50,#N/A,#N/A,25.4999985
3/11/20 14:45,3/11/20 15:45,0.003333333,0.19999998,2,26.50,0.19999998,2,#N/A
3/11/20 14:50,3/11/20 15:50,0.006666667,0.40000002,2,28.50,#N/A,#N/A,#N/A
3/11/20 14:55,3/11/20 15:55,0.006666667,0.40000002,2,30.50,#N/A,#N/A,#N/A
3/11/20 15:00,3/11/20 16:00,0.008333334,0.50000004,2,33.00,#N/A,#N/A,#N/A
3/11/20 15:05,3/11/20 16:05,0.01,0.6,2,36.00,#N/A,#N/A,35.9999988
3/11/20 15:10,3/11/20 16:10,0.008333334,0.50000004,3,38.50,0.50000004,3,#N/A
3/11/20 15:15,3/11/20 16:15,0.01,0.6,3,41.50,#N/A,#N/A,#N/A
3/11/20 15:20,3/11/20 16:20,0.01,0.6,3,44.50,#N/A,#N/A,#N/A
3/11/20 15:25,3/11/20 16:25,0.01333333,0.7999998,3,48.50,#N/A,#N/A,48.499998
3/11/20 15:30,3/11/20 16:30,0.01333333,0.7999998,4,52.50,0.7999998,4,#N/A
3/11/20 15:35,3/11/20 16:35,0.015,0.9,4,57.00,#N/A,#N/A,#N/A
3/11/20 15:40,3/11/20 16:40,0.015,0.9,4,61.50,#N/A,#N/A,61.499997
3/11/20 15:45,3/11/20 16:45,0.015,0.9,5,66.00,0.9,5,#N/A
3/11/20 15:50,3/11/20 16:50,0.015,0.9,5,70.50,#N/A,#N/A,#N/A
3/11/20 15:55,3/11/20 16:55,0.01833333,1.0999998,5,76.00,#N/A,#N/A,75.999996
3/11/20 16:00,3/11/20 17:00,0.01833333,1.0999998,6,81.50,1.0999998,6,#N/A
3/11/20 16:05,3/11/20 17:05,0.02333333,1.3999998,6,88.50,#N/A,#N/A,88.499994
3/11/20 16:10,3/11/20 17:10,0.02666667,1.6000002,7,96.50,1.6000002,7,96.499995
