TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_204_litsec_Avg,,Sample_Count(8),Total Volume (L),,,
TS,,L/S,Q,Count,,Q,,Vol 
,,Avg,L/min,Smp,,sample point,sample number,
3/11/20 12:55,3/11/20 13:55,0.003333333,0.19999998,0,1.00,#N/A,#N/A,#N/A
3/11/20 13:00,3/11/20 14:00,0.001666667,0.10000002,0,1.50,#N/A,#N/A,#N/A
3/11/20 13:05,3/11/20 14:05,0.003333333,0.19999998,0,2.50,#N/A,#N/A,#N/A
3/11/20 13:10,3/11/20 14:10,0.001666667,0.10000002,0,3.00,#N/A,#N/A,#N/A
3/11/20 13:15,3/11/20 14:15,0.003333333,0.19999998,0,4.00,#N/A,#N/A,#N/A
3/11/20 13:20,3/11/20 14:20,0.005,0.3,0,5.50,#N/A,#N/A,#N/A
3/11/20 13:25,3/11/20 14:25,0.005,0.3,0,7.00,#N/A,#N/A,#N/A
3/11/20 13:30,3/11/20 14:30,0.006666667,0.40000002,0,9.00,#N/A,#N/A,#N/A
3/11/20 13:35,3/11/20 14:35,0.006666667,0.40000002,0,11.00,#N/A,#N/A,#N/A
3/11/20 13:40,3/11/20 14:40,0.006666667,0.40000002,0,13.00,#N/A,#N/A,#N/A
3/11/20 13:45,3/11/20 14:45,0.006666667,0.40000002,0,15.00,#N/A,#N/A,#N/A
3/11/20 13:50,3/11/20 14:50,0.005,0.3,0,16.50,#N/A,#N/A,#N/A
3/11/20 13:55,3/11/20 14:55,0.006666667,0.40000002,0,18.50,#N/A,#N/A,#N/A
3/11/20 14:00,3/11/20 15:00,0.006666667,0.40000002,0,20.50,#N/A,#N/A,#N/A
3/11/20 14:05,3/11/20 15:05,0.006666667,0.40000002,0,22.50,#N/A,#N/A,#N/A
3/11/20 14:10,3/11/20 15:10,0.006666667,0.40000002,0,24.50,#N/A,#N/A,#N/A
3/11/20 14:15,3/11/20 15:15,0.006666667,0.40000002,0,26.50,#N/A,#N/A,#N/A
3/11/20 14:20,3/11/20 15:20,0.006666667,0.40000002,0,28.50,#N/A,#N/A,28.5000009
3/11/20 14:25,3/11/20 15:25,0.006666667,0.40000002,1,30.50,0.40000002,1,#N/A
3/11/20 14:30,3/11/20 15:30,0.006666667,0.40000002,1,32.50,#N/A,#N/A,#N/A
3/11/20 14:35,3/11/20 15:35,0.01166667,0.7000002,1,36.00,#N/A,#N/A,#N/A
3/11/20 14:40,3/11/20 15:40,0.015,0.9,1,40.50,#N/A,#N/A,40.5000021
3/11/20 14:45,3/11/20 15:45,0.01833333,1.0999998,2,46.00,1.0999998,2,#N/A
3/11/20 14:50,3/11/20 15:50,0.01833333,1.0999998,2,51.50,#N/A,#N/A,#N/A
3/11/20 14:55,3/11/20 15:55,0.01833333,1.0999998,2,57.00,#N/A,#N/A,56.9999991
3/11/20 15:00,3/11/20 16:00,0.015,0.9,3,61.50,0.9,3,#N/A
3/11/20 15:05,3/11/20 16:05,0.015,0.9,3,66.00,#N/A,#N/A,#N/A
3/11/20 15:10,3/11/20 16:10,0.01833333,1.0999998,3,71.50,#N/A,#N/A,71.4999981
3/11/20 15:15,3/11/20 16:15,0.02,1.2,4,77.50,1.2,4,#N/A
3/11/20 15:20,3/11/20 16:20,0.02333333,1.3999998,4,84.50,#N/A,#N/A,84.4999971
3/11/20 15:25,3/11/20 16:25,0.025,1.5,5,92.00,1.5,5,#N/A
3/11/20 15:30,3/11/20 16:30,0.02666667,1.6000002,5,100.00,#N/A,#N/A,99.9999981
3/11/20 15:35,3/11/20 16:35,0.025,1.5,6,107.50,1.5,6,#N/A
3/11/20 15:40,3/11/20 16:40,0.02333333,1.3999998,6,114.50,#N/A,#N/A,#N/A
3/11/20 15:45,3/11/20 16:45,0.02166667,1.3000002,6,121.00,#N/A,#N/A,120.9999981
3/11/20 15:50,3/11/20 16:50,0.02333333,1.3999998,7,128.00,1.3999998,7,#N/A
3/11/20 15:55,3/11/20 16:55,0.02666667,1.6000002,7,136.00,#N/A,#N/A,135.9999981
3/11/20 16:00,3/11/20 17:00,0.03166667,1.9000002,8,145.50,1.9000002,8,145.4999991
3/11/20 16:05,3/11/20 17:05,0.045,2.7,9,159.00,2.7,9,158.9999991
3/11/20 16:10,3/11/20 17:10,0.045,2.7,10,172.50,2.7,10,172.4999991
