TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_404_litsec_Avg,,Sample_Count(16),Total Volume (L),,,
TS,,L/S,Q,Count,,Q,,Vol 
,,Avg,L/min,Smp,,sample point,sample number,
3/11/20 12:55,3/11/20 13:55,0.003333333,0.19999998,0,1.00,#N/A,#N/A,#N/A
3/11/20 13:00,3/11/20 14:00,0.005,0.3,0,2.50,#N/A,#N/A,#N/A
3/11/20 13:05,3/11/20 14:05,0.003333333,0.19999998,0,3.50,#N/A,#N/A,#N/A
3/11/20 13:10,3/11/20 14:10,0.005,0.3,0,5.00,#N/A,#N/A,#N/A
3/11/20 13:15,3/11/20 14:15,0.003333333,0.19999998,0,6.00,#N/A,#N/A,#N/A
3/11/20 13:20,3/11/20 14:20,0.003333333,0.19999998,0,7.00,#N/A,#N/A,#N/A
3/11/20 13:25,3/11/20 14:25,0.005,0.3,0,8.50,#N/A,#N/A,8.4999996
3/11/20 13:30,3/11/20 14:30,0.005,0.3,1,10.00,0.3,1,#N/A
3/11/20 13:35,3/11/20 14:35,0.005,0.3,1,11.50,#N/A,#N/A,#N/A
3/11/20 13:40,3/11/20 14:40,0.006666667,0.40000002,1,13.50,#N/A,#N/A,#N/A
3/11/20 13:45,3/11/20 14:45,0.005,0.3,1,15.00,#N/A,#N/A,#N/A
3/11/20 13:50,3/11/20 14:50,0.005,0.3,1,16.50,#N/A,#N/A,#N/A
3/11/20 13:55,3/11/20 14:55,0.006666667,0.40000002,1,18.50,#N/A,#N/A,18.4999998
3/11/20 14:00,3/11/20 15:00,0.005,0.3,2,20.00,0.3,2,#N/A
3/11/20 14:05,3/11/20 15:05,0.005,0.3,2,21.50,#N/A,#N/A,#N/A
3/11/20 14:10,3/11/20 15:10,0.005,0.3,2,23.00,#N/A,#N/A,#N/A
3/11/20 14:15,3/11/20 15:15,0.006666667,0.40000002,2,25.00,#N/A,#N/A,#N/A
3/11/20 14:20,3/11/20 15:20,0.005,0.3,2,26.50,#N/A,#N/A,#N/A
3/11/20 14:25,3/11/20 15:25,0.005,0.3,2,28.00,#N/A,#N/A,#N/A
3/11/20 14:30,3/11/20 15:30,0.005,0.3,2,29.50,#N/A,#N/A,29.4999999
3/11/20 14:35,3/11/20 15:35,0.006666667,0.40000002,3,31.50,0.40000002,3,#N/A
3/11/20 14:40,3/11/20 15:40,0.006666667,0.40000002,3,33.50,#N/A,#N/A,#N/A
3/11/20 14:45,3/11/20 15:45,0.01,0.6,3,36.50,#N/A,#N/A,#N/A
3/11/20 14:50,3/11/20 15:50,0.01,0.6,3,39.50,#N/A,#N/A,39.5000001
3/11/20 14:55,3/11/20 15:55,0.01,0.6,4,42.50,0.6,4,#N/A
3/11/20 15:00,3/11/20 16:00,0.01,0.6,4,45.50,#N/A,#N/A,#N/A
3/11/20 15:05,3/11/20 16:05,0.01,0.6,4,48.50,#N/A,#N/A,48.5000001
3/11/20 15:10,3/11/20 16:10,0.01,0.6,5,51.50,0.6,5,#N/A
3/11/20 15:15,3/11/20 16:15,0.01166667,0.7000002,5,55.00,#N/A,#N/A,#N/A
3/11/20 15:20,3/11/20 16:20,0.015,0.9,5,59.50,#N/A,#N/A,59.5000011
3/11/20 15:25,3/11/20 16:25,0.01666667,1.0000002,6,64.50,1.0000002,6,#N/A
3/11/20 15:30,3/11/20 16:30,0.01666667,1.0000002,6,69.50,#N/A,#N/A,69.5000031
3/11/20 15:35,3/11/20 16:35,0.01833333,1.0999998,7,75.00,1.0999998,7,75.0000021
3/11/20 15:40,3/11/20 16:40,0.01666667,1.0000002,8,80.00,1.0000002,8,#N/A
3/11/20 15:45,3/11/20 16:45,0.01666667,1.0000002,8,85.00,#N/A,#N/A,#N/A
3/11/20 15:50,3/11/20 16:50,0.01666667,1.0000002,8,90.00,#N/A,#N/A,90.0000051
3/11/20 15:55,3/11/20 16:55,0.01833333,1.0999998,9,95.50,1.0999998,9,95.5000041
3/11/20 16:00,3/11/20 17:00,0.02333333,1.3999998,10,102.50,1.3999998,10,102.5000031
3/11/20 16:05,3/11/20 17:05,0.02666667,1.6000002,11,110.50,1.6000002,11,#N/A
3/11/20 16:10,3/11/20 17:10,0.02833333,1.6999998,11,119.00,#N/A,#N/A,119.0000031
3/11/20 16:15,3/11/20 17:15,0.02666667,1.6000002,12,127.00,1.6000002,12,127.0000041
