Date/Time,Actual time (daylight savings adj),Q_301_litsec_Avg,Q (l/min),Sample_Count(301),Total Volume (L),sample point,Sample number,Vol 
5/19/20 12:55,5/19/20 13:55,0,0,0,0,#N/A,#N/A,#N/A
5/19/20 13:00,5/19/20 14:00,0,0,0,0.5000001,#N/A,#N/A,#N/A
5/19/20 13:05,5/19/20 14:05,0,0,0,0.5000001,#N/A,#N/A,#N/A
5/19/20 13:10,5/19/20 14:10,0,0,0,1.0000002,#N/A,#N/A,#N/A
5/19/20 13:15,5/19/20 14:15,0.001666667,0.10000002,0,1.5000003,#N/A,#N/A,#N/A
5/19/20 13:20,5/19/20 14:20,0,0,0,2.0000004,#N/A,#N/A,#N/A
5/19/20 13:25,5/19/20 14:25,0.001666667,0.10000002,0,2.5000005,#N/A,#N/A,#N/A
5/19/20 13:30,5/19/20 14:30,0.001666667,0.10000002,0,3.0000006,#N/A,#N/A,#N/A
5/19/20 13:35,5/19/20 14:35,0.001666667,0.10000002,0,4.0000005,#N/A,#N/A,#N/A
5/19/20 13:40,5/19/20 14:40,0.001666667,0.10000002,0,5.5000005,#N/A,#N/A,#N/A
5/19/20 13:45,5/19/20 14:45,0.001666667,0.10000002,0,8.0000007,#N/A,#N/A,#N/A
5/19/20 13:50,5/19/20 14:50,0.003333333,0.19999998,0,11.0000007,#N/A,#N/A,#N/A
5/19/20 13:55,5/19/20 14:55,0.005,0.3,0,14.9999997,#N/A,#N/A,#N/A
5/19/20 14:00,5/19/20 15:00,0.008333334,0.50000004,0,20.0000007,#N/A,#N/A,#N/A
5/19/20 14:05,5/19/20 15:05,0.01,0.6,0,25.4999997,#N/A,#N/A,#N/A
5/19/20 14:10,5/19/20 15:10,0.01333333,0.7999998,0,30.9999987,#N/A,#N/A,#N/A
5/19/20 14:15,5/19/20 15:15,0.01666667,1.0000002,0,38.4999987,#N/A,#N/A,#N/A
5/19/20 14:20,5/19/20 15:20,0.01833333,1.0999998,0,49.4999997,#N/A,#N/A,#N/A
5/19/20 14:25,5/19/20 15:25,0.01833333,1.0999998,0,62.0000007,#N/A,#N/A,#N/A
5/19/20 14:30,5/19/20 15:30,0.025,1.5,0,76.4999997,#N/A,#N/A,#N/A
5/19/20 14:35,5/19/20 15:35,0.03666667,2.2000002,0,92.9999997,#N/A,#N/A,#N/A
5/19/20 14:40,5/19/20 15:40,0.04166667,2.5000002,0,108.9999987,#N/A,#N/A,#N/A
5/19/20 14:45,5/19/20 15:45,0.04833333,2.8999998,0,123.9999987,#N/A,#N/A,#N/A
5/19/20 14:50,5/19/20 15:50,0.055,3.3,0,140.4999987,#N/A,#N/A,#N/A
5/19/20 14:55,5/19/20 15:55,0.05333333,3.1999998,0,158.9999997,#N/A,#N/A,#N/A
5/19/20 15:00,5/19/20 16:00,0.05,3,0,179.0000007,#N/A,#N/A,#N/A
5/19/20 15:05,5/19/20 16:05,0.055,3.3,0,200.5000017,#N/A,#N/A,#N/A
5/19/20 15:10,5/19/20 16:10,0.06166667,3.7000002,0,224.0000007,#N/A,#N/A,#N/A
5/19/20 15:15,5/19/20 16:15,0.06666667,4.0000002,0,249.0000027,#N/A,#N/A,#N/A
5/19/20 15:20,5/19/20 16:20,0.07166667,4.3000002,0,275.0000037,#N/A,#N/A,#N/A
5/19/20 15:25,5/19/20 16:25,0.07833333,4.6999998,0,300.0000057,#N/A,#N/A,#N/A
5/19/20 15:30,5/19/20 16:30,0.08333334,5.0000004,0,322.5000057,#N/A,#N/A,#N/A
5/19/20 15:35,5/19/20 16:35,0.08666667,5.2000002,0,344.0000067,#N/A,#N/A,#N/A
5/19/20 15:40,5/19/20 16:40,0.08333334,5.0000004,0,366.5000067,#N/A,#N/A,#N/A
5/19/20 15:45,5/19/20 16:45,0.075,4.5,0,392.0000067,#N/A,#N/A,#N/A
5/19/20 15:50,5/19/20 16:50,0.07166667,4.3000002,0,419.0000067,#N/A,#N/A,#N/A
5/19/20 15:55,5/19/20 16:55,0.075,4.5,0,446.5000077,#N/A,#N/A,#N/A
5/19/20 16:00,5/19/20 17:00,0.085,5.1,0,474.5000067,#N/A,#N/A,#N/A
5/19/20 16:05,5/19/20 17:05,0.09,5.4,0,503.0000067,#N/A,#N/A,#N/A
5/19/20 16:10,5/19/20 17:10,0.09166667,5.5000002,0,532.5000057,#N/A,#N/A,#N/A
5/19/20 16:15,5/19/20 17:15,0.09333333,5.5999998,0,563.0000157,#N/A,#N/A,#N/A
5/19/20 16:20,5/19/20 17:20,0.095,5.7,0,591.5000157,#N/A,#N/A,#N/A
5/19/20 16:25,5/19/20 17:25,0.09833333,5.8999998,0,617.5000167,#N/A,#N/A,#N/A
5/19/20 16:30,5/19/20 17:30,0.1016667,6.100002,0,642.0000147,#N/A,#N/A,#N/A
5/19/20 16:35,5/19/20 17:35,0.095,5.7,0,666.0000147,5.7000000,1,666.0000147
5/19/20 16:40,5/19/20 17:40,0.08666667,5.2000002,1,692.0000157,5.2000002,2,692.0000157
