Date/Time,Actual time (daylight savings adj),Q_101_litsec_Avg,Q (l/min),Sample_Count(101),Total Volume (L),sample point,Sample number,Vol 
5/19/20 15:05,5/19/20 16:05,0.035,2.1,1,122.5000002,#N/A,#N/A,#N/A
5/19/20 15:10,5/19/20 16:10,0.03666667,2.2000002,1,136.5000012,#N/A,#N/A,#N/A
5/19/20 15:15,5/19/20 16:15,0.04166667,2.5000002,1,153.0000012,2.7000000,2,153.0000012
5/19/20 15:20,5/19/20 16:20,0.045,2.7,2,170.5000002,#N/A,#N/A,#N/A
5/19/20 15:25,5/19/20 16:25,0.04666667,2.8000002,2,188.5000002,#N/A,#N/A,#N/A
5/19/20 15:30,5/19/20 16:30,0.055,3.3,2,206.5000002,3.4999998,3,206.5000002
5/19/20 15:35,5/19/20 16:35,0.05833333,3.4999998,3,223.4999982,#N/A,#N/A,#N/A
5/19/20 15:40,5/19/20 16:40,0.06,3.6,3,241.9999992,#N/A,#N/A,#N/A
5/19/20 15:45,5/19/20 16:45,0.06,3.6,3,261.4999992,3.3999996,4,261.4999992
5/19/20 15:50,5/19/20 16:50,0.05666666,3.3999996,4,280.9999992,#N/A,#N/A,#N/A
5/19/20 15:55,5/19/20 16:55,0.06166667,3.7000002,4,302.5000002,#N/A,#N/A,#N/A
5/19/20 16:00,5/19/20 17:00,0.065,3.9,4,325.0000002,3.9000000,5,325.0000002
5/19/20 16:05,5/19/20 17:05,0.065,3.9,5,348.4999992,#N/A,#N/A,#N/A
5/19/20 16:10,5/19/20 17:10,0.07166667,4.3000002,5,372.4999992,4.5000000,6,372.4999992
5/19/20 16:15,5/19/20 17:15,0.075,4.5,6,397.9999992,#N/A,#N/A,#N/A
5/19/20 16:20,5/19/20 17:20,0.07833333,4.6999998,6,422.4999972,4.8000000,7,422.4999972
5/19/20 16:25,5/19/20 17:25,0.08,4.8,7,445.9999962,#N/A,#N/A,#N/A
5/19/20 16:30,5/19/20 17:30,0.085,5.1,7,468.9999972,4.8999996,8,468.9999972
5/19/20 16:35,5/19/20 17:35,0.08166666,4.8999996,8,492.4999962,#N/A,#N/A,#N/A
5/19/20 16:40,5/19/20 17:40,0.07833333,4.6999998,8,516.4999962,4.6000002,9,516.4999962
5/19/20 16:45,5/19/20 17:45,0.07666667,4.6000002,9,540.9999942,4.6000002,9,#N/A
5/19/20 16:50,5/19/20 17:50,0.07833333,4.6999998,9,566.4999942,#N/A,#N/A,#N/A
5/19/20 16:55,5/19/20 17:55,0.08,4.8,10,592.4999952,#N/A,#N/A,#N/A
5/19/20 17:00,5/19/20 18:00,0.08166666,4.8999996,10,619.4999952,5.1000000,11,619.4999952
5/19/20 17:05,5/19/20 18:05,0.085,5.1,11,646.4999952,#N/A,#N/A,#N/A
5/19/20 17:10,5/19/20 18:10,0.08666667,5.2000002,11,672.9999942,5.4000000,12,672.9999942
5/19/20 17:15,5/19/20 18:15,0.09,5.4,12,698.4999942,#N/A,#N/A,#N/A
5/19/20 17:20,5/19/20 18:20,0.09,5.4,12,722.4999942,5.2999998,13,722.4999942
5/19/20 17:25,5/19/20 18:25,0.08833333,5.2999998,13,745.4999952,#N/A,#N/A,#N/A
5/19/20 17:30,5/19/20 18:30,0.085,5.1,13,768.4999962,4.8000000,14,768.4999962
5/19/20 17:35,5/19/20 18:35,0.08,4.8,14,792.4999962,#N/A,#N/A,#N/A
5/19/20 17:40,5/19/20 18:40,0.07666667,4.6000002,14,817.9999962,4.6000002,15,817.9999962
5/19/20 17:45,5/19/20 18:45,0.07666667,4.6000002,15,843.9999972,#N/A,#N/A,#N/A
5/19/20 17:50,5/19/20 18:50,0.08,4.8,15,869.9999982,5.1000000,16,869.9999982
5/19/20 17:55,5/19/20 18:55,0.085,5.1,16,895.0000002,#N/A,#N/A,#N/A
5/19/20 18:00,5/19/20 19:00,0.08666667,5.2000002,16,918.4999992,5.2000002,17,918.4999992
5/19/20 18:05,5/19/20 19:05,0.08666667,5.2000002,17,941.5000002,#N/A,#N/A,#N/A
5/19/20 18:10,5/19/20 19:10,0.08333334,5.0000004,17,964.5000012,4.6999998,18,964.5000012
5/19/20 18:15,5/19/20 19:15,0.07833333,4.6999998,18,988.0000002,#N/A,#N/A,#N/A
5/19/20 18:20,5/19/20 19:20,0.07666667,4.6000002,18,1012,4.6000002,19,1012
5/19/20 18:25,5/19/20 19:25,0.07666667,4.6000002,19,1035.000001,#N/A,#N/A,#N/A
5/19/20 18:30,5/19/20 19:30,0.07833333,4.6999998,19,1057,4.8000000,20,1057
5/19/20 18:35,5/19/20 19:35,0.08,4.8,20,1078.500001,#N/A,#N/A,#N/A
5/19/20 18:40,5/19/20 19:40,0.07666667,4.6000002,20,1099.500001,4.3999998,21,1099.500001
5/19/20 18:45,5/19/20 19:45,0.07333333,4.3999998,21,1119.500002,#N/A,#N/A,#N/A
5/19/20 18:50,5/19/20 19:50,0.07166667,4.3000002,21,1139.500003,#N/A,#N/A,#N/A
5/19/20 18:55,5/19/20 19:55,0.07,4.2,21,1158.500002,4.0000002,22,1158.500002
5/19/20 19:00,5/19/20 20:00,0.06666667,4.0000002,22,1177.500001,#N/A,#N/A,#N/A
5/19/20 19:05,5/19/20 20:05,0.06666667,4.0000002,22,1196.000002,3.7999998,23,1196.000002
5/19/20 19:10,5/19/20 20:10,0.06333333,3.7999998,23,1214.000002,#N/A,#N/A,#N/A
5/19/20 19:15,5/19/20 20:15,0.06333333,3.7999998,23,1231,#N/A,#N/A,#N/A
5/19/20 19:20,5/19/20 20:20,0.06166667,3.7000002,23,1247.999998,3.6000000,24,1247.999998
5/19/20 19:25,5/19/20 20:25,0.06,3.6,24,1262.499997,#N/A,#N/A,#N/A
5/19/20 19:30,5/19/20 20:30,0.05666666,3.3999996,24,1275.999997,#N/A,#N/A,#N/A
5/19/20 19:35,5/19/20 20:35,0.05666666,3.3999996,24,1288.499998,2.8999998,25,1288.499998
5/19/20 19:40,5/19/20 20:40,0.04833333,2.8999998,25,1299.999997,#N/A,#N/A,#N/A
5/19/20 19:45,5/19/20 20:45,0.045,2.7,25,1310.999998,#N/A,#N/A,#N/A
5/19/20 19:50,5/19/20 20:50,0.04166667,2.5000002,25,1320.499999,#N/A,#N/A,#N/A
5/19/20 19:55,5/19/20 20:55,0.03833333,2.2999998,25,1329.499999,2.2000002,26,1329.499999
5/19/20 20:00,5/19/20 21:00,0.03666667,2.2000002,26,1337.999998,#N/A,#N/A,#N/A
5/19/20 20:05,5/19/20 21:05,0.03166667,1.9000002,26,1345.999999,#N/A,#N/A,#N/A
5/19/20 20:10,5/19/20 21:10,0.03,1.8,26,1352.999998,#N/A,#N/A,#N/A
5/19/20 20:15,5/19/20 21:15,0.02833333,1.6999998,26,1359.999997,#N/A,#N/A,#N/A
5/19/20 20:20,5/19/20 21:20,0.02666667,1.6000002,26,1366.499998,1.3999998,27,1366.499998
5/19/20 20:25,5/19/20 21:25,0.02333333,1.3999998,27,1372.499998,#N/A,#N/A,#N/A
5/19/20 20:30,5/19/20 21:30,0.02333333,1.3999998,27,1377.999997,#N/A,#N/A,#N/A
5/19/20 20:35,5/19/20 21:35,0.02166667,1.3000002,27,1383.499996,#N/A,#N/A,#N/A
5/19/20 20:40,5/19/20 21:40,0.02,1.2,27,1388.499997,#N/A,#N/A,#N/A
5/19/20 20:45,5/19/20 21:45,0.01833333,1.0999998,27,1393.499998,#N/A,#N/A,#N/A
5/19/20 20:50,5/19/20 21:50,0.01833333,1.0999998,27,1397.999998,#N/A,#N/A,#N/A
5/19/20 20:55,5/19/20 21:55,0.01666667,1.0000002,27,1401.999997,#N/A,#N/A,#N/A
5/19/20 21:00,5/19/20 22:00,0.01666667,1.0000002,27,1405.999996,#N/A,#N/A,#N/A
5/19/20 21:05,5/19/20 22:05,0.015,0.9,27,1409.499997,0.7999998,28,1409.499997
5/19/20 21:10,5/19/20 22:10,0.01333333,0.7999998,28,1412.999998,0.7999998,28,#N/A
5/19/20 21:15,5/19/20 22:15,0.01333333,0.7999998,28,1415.999998,#N/A,#N/A,#N/A
5/19/20 21:20,5/19/20 22:20,0.01166667,0.7000002,28,1418.999998,#N/A,#N/A,#N/A
5/19/20 21:25,5/19/20 22:25,0.01166667,0.7000002,28,1421.499998,#N/A,#N/A,#N/A
5/19/20 21:30,5/19/20 22:30,0.01,0.6,28,1423.999999,#N/A,#N/A,#N/A
5/19/20 21:35,5/19/20 22:35,0.01,0.6,28,1425.999999,#N/A,#N/A,#N/A
5/19/20 21:40,5/19/20 22:40,0.008333334,0.50000004,28,1427.999999,#N/A,#N/A,#N/A
5/19/20 21:45,5/19/20 22:45,0.008333334,0.50000004,28,1429.999999,#N/A,#N/A,#N/A
5/19/20 21:50,5/19/20 22:50,0.006666667,0.40000002,28,1431.499999,#N/A,#N/A,#N/A
5/19/20 21:55,5/19/20 22:55,0.006666667,0.40000002,28,1432.999999,#N/A,#N/A,#N/A
5/19/20 22:00,5/19/20 23:00,0.006666667,0.40000002,28,1434.499999,#N/A,#N/A,#N/A
5/19/20 22:05,5/19/20 23:05,0.005,0.3,28,1435.999999,#N/A,#N/A,#N/A
5/19/20 22:10,5/19/20 23:10,0.005,0.3,28,1436.999999,#N/A,#N/A,#N/A
5/19/20 22:15,5/19/20 23:15,0.005,0.3,28,1437.999999,#N/A,#N/A,#N/A
5/19/20 22:20,5/19/20 23:20,0.005,0.3,28,1438.499999,#N/A,#N/A,#N/A
5/19/20 22:25,5/19/20 23:25,0.003333333,0.19999998,28,1438.999999,#N/A,#N/A,#N/A
5/19/20 22:30,5/19/20 23:30,0.003333333,0.19999998,28,1439.499999,#N/A,#N/A,#N/A
5/19/20 22:35,5/19/20 23:35,0.001666667,0.10000002,28,1439.999999,#N/A,#N/A,#N/A
5/19/20 22:40,5/19/20 23:40,0.001666667,0.10000002,28,1439.999999,#N/A,#N/A,#N/A
5/19/20 22:45,5/19/20 23:45,0.001666667,0.10000002,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 22:50,5/19/20 23:50,0.001666667,0.10000002,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 22:55,5/19/20 23:55,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 23:00,5/20/20 0:00,0.001666667,0.10000002,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 23:05,5/20/20 0:05,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 23:10,5/20/20 0:10,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 23:15,5/20/20 0:15,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 23:20,5/20/20 0:20,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 23:25,5/20/20 0:25,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 23:30,5/20/20 0:30,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 23:35,5/20/20 0:35,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 23:40,5/20/20 0:40,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 23:45,5/20/20 0:45,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 23:50,5/20/20 0:50,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/19/20 23:55,5/20/20 0:55,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 0:00,5/20/20 1:00,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 0:05,5/20/20 1:05,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 0:10,5/20/20 1:10,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 0:15,5/20/20 1:15,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 0:20,5/20/20 1:20,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 0:25,5/20/20 1:25,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 0:30,5/20/20 1:30,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 0:35,5/20/20 1:35,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 0:40,5/20/20 1:40,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 0:45,5/20/20 1:45,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 0:50,5/20/20 1:50,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 0:55,5/20/20 1:55,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 1:00,5/20/20 2:00,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 1:05,5/20/20 2:05,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 1:10,5/20/20 2:10,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 1:15,5/20/20 2:15,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 1:20,5/20/20 2:20,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 1:25,5/20/20 2:25,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 1:30,5/20/20 2:30,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 1:35,5/20/20 2:35,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 1:40,5/20/20 2:40,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 1:45,5/20/20 2:45,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 1:50,5/20/20 2:50,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 1:55,5/20/20 2:55,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 2:00,5/20/20 3:00,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 2:05,5/20/20 3:05,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 2:10,5/20/20 3:10,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 2:15,5/20/20 3:15,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 2:20,5/20/20 3:20,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 2:25,5/20/20 3:25,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 2:30,5/20/20 3:30,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 2:35,5/20/20 3:35,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 2:40,5/20/20 3:40,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 2:45,5/20/20 3:45,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 2:50,5/20/20 3:50,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 2:55,5/20/20 3:55,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 3:00,5/20/20 4:00,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 3:05,5/20/20 4:05,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 3:10,5/20/20 4:10,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 3:15,5/20/20 4:15,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 3:20,5/20/20 4:20,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 3:25,5/20/20 4:25,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 3:30,5/20/20 4:30,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 3:35,5/20/20 4:35,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 3:40,5/20/20 4:40,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 3:45,5/20/20 4:45,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 3:50,5/20/20 4:50,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 3:55,5/20/20 4:55,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 4:00,5/20/20 5:00,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 4:05,5/20/20 5:05,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 4:10,5/20/20 5:10,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 4:15,5/20/20 5:15,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 4:20,5/20/20 5:20,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 4:25,5/20/20 5:25,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 4:30,5/20/20 5:30,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 4:35,5/20/20 5:35,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 4:40,5/20/20 5:40,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 4:45,5/20/20 5:45,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 4:50,5/20/20 5:50,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 4:55,5/20/20 5:55,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 5:00,5/20/20 6:00,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 5:05,5/20/20 6:05,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 5:10,5/20/20 6:10,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 5:15,5/20/20 6:15,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 5:20,5/20/20 6:20,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 5:25,5/20/20 6:25,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 5:30,5/20/20 6:30,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 5:35,5/20/20 6:35,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 5:40,5/20/20 6:40,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 5:45,5/20/20 6:45,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 5:50,5/20/20 6:50,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 5:55,5/20/20 6:55,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 6:00,5/20/20 7:00,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 6:05,5/20/20 7:05,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 6:10,5/20/20 7:10,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 6:15,5/20/20 7:15,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 6:20,5/20/20 7:20,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 6:25,5/20/20 7:25,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 6:30,5/20/20 7:30,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 6:35,5/20/20 7:35,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 6:40,5/20/20 7:40,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 6:45,5/20/20 7:45,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 6:50,5/20/20 7:50,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 6:55,5/20/20 7:55,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 7:00,5/20/20 8:00,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 7:05,5/20/20 8:05,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 7:10,5/20/20 8:10,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 7:15,5/20/20 8:15,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 7:20,5/20/20 8:20,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 7:25,5/20/20 8:25,0,0,28,1440.499999,#N/A,#N/A,#N/A
5/20/20 7:30,5/20/20 8:30,0,0,28,1440.499999,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
