TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_101_litsec_Avg,,Sample_Count(1),Total Volume (L),,,
TS,,L/S,Flow Rate,Count,,Q,,Vol 
,,Avg,L/min,Smp,,sample point,sample number,
3/11/20 12:55,3/11/20 13:55,0.003333333,0.19999998,0,1.00,#N/A,#N/A,#N/A
3/11/20 13:00,3/11/20 14:00,0.003333333,0.19999998,0,2.00,#N/A,#N/A,#N/A
3/11/20 13:05,3/11/20 14:05,0.003333333,0.19999998,0,3.00,#N/A,#N/A,#N/A
3/11/20 13:10,3/11/20 14:10,0.003333333,0.19999998,0,4.00,#N/A,#N/A,#N/A
3/11/20 13:15,3/11/20 14:15,0.003333333,0.19999998,0,5.00,#N/A,#N/A,#N/A
3/11/20 13:20,3/11/20 14:20,0.003333333,0.19999998,0,6.00,#N/A,#N/A,#N/A
3/11/20 13:25,3/11/20 14:25,0.003333333,0.19999998,0,7.00,#N/A,#N/A,#N/A
3/11/20 13:30,3/11/20 14:30,0.005,0.3,0,8.50,#N/A,#N/A,#N/A
3/11/20 13:35,3/11/20 14:35,0.005,0.3,0,10.00,#N/A,#N/A,10.00
3/11/20 13:40,3/11/20 14:40,0.003333333,0.19999998,1,11.00,0.19999998,1,#N/A
3/11/20 13:45,3/11/20 14:45,0.006666667,0.40000002,1,13.00,#N/A,#N/A,#N/A
3/11/20 13:50,3/11/20 14:50,0.005,0.3,1,14.50,#N/A,#N/A,#N/A
3/11/20 13:55,3/11/20 14:55,0.006666667,0.40000002,1,16.50,#N/A,#N/A,#N/A
3/11/20 14:00,3/11/20 15:00,0.005,0.3,1,18.00,#N/A,#N/A,#N/A
3/11/20 14:05,3/11/20 15:05,0.006666667,0.40000002,1,20.00,#N/A,#N/A,#N/A
3/11/20 14:10,3/11/20 15:10,0.005,0.3,1,21.50,#N/A,#N/A,21.50
3/11/20 14:15,3/11/20 15:15,0.005,0.3,2,23.00,0.3,2,#N/A
3/11/20 14:20,3/11/20 15:20,0.006666667,0.40000002,2,25.00,#N/A,#N/A,#N/A
3/11/20 14:25,3/11/20 15:25,0.005,0.3,2,26.50,#N/A,#N/A,#N/A
3/11/20 14:30,3/11/20 15:30,0.006666667,0.40000002,2,28.50,#N/A,#N/A,#N/A
3/11/20 14:35,3/11/20 15:35,0.006666667,0.40000002,2,30.50,#N/A,#N/A,30.50
3/11/20 14:40,3/11/20 15:40,0.008333334,0.50000004,3,33.00,0.50000004,3,#N/A
3/11/20 14:45,3/11/20 15:45,0.01166667,0.7000002,3,36.50,#N/A,#N/A,#N/A
3/11/20 14:50,3/11/20 15:50,0.015,0.9,3,41.00,#N/A,#N/A,41.00
3/11/20 14:55,3/11/20 15:55,0.01333333,0.7999998,4,45.00,0.7999998,4,#N/A
3/11/20 15:00,3/11/20 16:00,0.01333333,0.7999998,4,49.00,#N/A,#N/A,#N/A
3/11/20 15:05,3/11/20 16:05,0.015,0.9,4,53.50,#N/A,#N/A,53.50
3/11/20 15:10,3/11/20 16:10,0.01333333,0.7999998,5,57.50,0.7999998,5,#N/A
3/11/20 15:15,3/11/20 16:15,0.015,0.9,5,62.00,#N/A,#N/A,62.00
3/11/20 15:20,3/11/20 16:20,0.015,0.9,6,66.50,0.9,6,#N/A
3/11/20 15:25,3/11/20 16:25,0.01833333,1.0999998,6,72.00,#N/A,#N/A,72.00
3/11/20 15:30,3/11/20 16:30,0.01666667,1.0000002,7,77.00,1.0000002,7,#N/A
3/11/20 15:35,3/11/20 16:35,0.02,1.2,7,83.00,#N/A,#N/A,83.00
3/11/20 15:40,3/11/20 16:40,0.02,1.2,8,89.00,1.2,8,#N/A
3/11/20 15:45,3/11/20 16:45,0.01833333,1.0999998,8,94.50,#N/A,#N/A,94.50
3/11/20 15:50,3/11/20 16:50,0.02,1.2,9,100.50,1.2,9,#N/A
3/11/20 15:55,3/11/20 16:55,0.02,1.2,9,106.50,#N/A,#N/A,106.50
3/11/20 16:00,3/11/20 17:00,0.025,1.5,10,114.00,1.5,10,114.00
3/11/20 16:05,3/11/20 17:05,0.02833333,1.6999998,11,122.50,1.6999998,11,#N/A
3/11/20 16:10,3/11/20 17:10,0.02833333,1.6999998,11,131.00,#N/A,#N/A,131.00
3/11/20 16:15,3/11/20 17:15,0.03,1.8,12,140.00,1.8,12,140.00
3/11/20 16:20,3/11/20 17:20,0.03,1.8,13,149.00,1.8,13,149.00
3/11/20 16:25,3/11/20 17:25,0.02833333,1.6999998,14,157.50,1.6999998,14,157.50
3/11/20 16:30,3/11/20 17:30,0.025,1.5,15,165.00,1.5,15,#N/A
3/11/20 16:35,3/11/20 17:35,0.02833333,1.6999998,15,173.50,#N/A,#N/A,173.50
3/11/20 16:40,3/11/20 17:40,0.03,1.8,16,182.50,1.8,16,182.50
3/11/20 16:45,3/11/20 17:45,0.03166667,1.9000002,17,192.00,1.9000002,17,192.00
3/11/20 16:50,3/11/20 17:50,0.03166667,1.9000002,18,201.50,1.9000002,18,201.50
3/11/20 16:55,3/11/20 17:55,0.03166667,1.9000002,19,211.00,1.9000002,19,211.00
3/11/20 17:00,3/11/20 18:00,0.03166667,1.9000002,20,220.50,1.9000002,20,#N/A
3/11/20 17:05,3/11/20 18:05,0.03,1.8,20,229.50,#N/A,#N/A,229.50
3/11/20 17:10,3/11/20 18:10,0.02833333,1.6999998,21,238.00,1.6999998,21,238.00
3/11/20 17:15,3/11/20 18:15,0.02666667,1.6000002,22,246.00,1.6000002,22,246.00
