Date/Time,Actual time (daylight savings adj),Q_202_litsec_Avg,Q (l/min),Sample_Count(202),Total Volume (L),sample point,Sample number,Vol 
5/19/20 12:55,5/19/20 13:55,0,0,0,0,#N/A,#N/A,#N/A
5/19/20 13:00,5/19/20 14:00,0,0,0,0.5000001,#N/A,#N/A,#N/A
5/19/20 13:05,5/19/20 14:05,0,0,0,1.0000002,#N/A,#N/A,#N/A
5/19/20 13:10,5/19/20 14:10,0,0,0,2.0000001,#N/A,#N/A,#N/A
5/19/20 13:15,5/19/20 14:15,0.001666667,0.10000002,0,3.5000001,#N/A,#N/A,#N/A
5/19/20 13:20,5/19/20 14:20,0.001666667,0.10000002,0,5.0000001,#N/A,#N/A,#N/A
5/19/20 13:25,5/19/20 14:25,0.003333333,0.19999998,0,7.0000002,#N/A,#N/A,#N/A
5/19/20 13:30,5/19/20 14:30,0.005,0.3,0,8.5000002,#N/A,#N/A,#N/A
5/19/20 13:35,5/19/20 14:35,0.005,0.3,0,11.0000004,#N/A,#N/A,#N/A
5/19/20 13:40,5/19/20 14:40,0.006666667,0.40000002,0,14.5000014,#N/A,#N/A,#N/A
5/19/20 13:45,5/19/20 14:45,0.005,0.3,0,20.5000014,#N/A,#N/A,#N/A
5/19/20 13:50,5/19/20 14:50,0.008333334,0.50000004,0,27.0000024,#N/A,#N/A,#N/A
5/19/20 13:55,5/19/20 14:55,0.01166667,0.7000002,0,34.0000014,#N/A,#N/A,#N/A
5/19/20 14:00,5/19/20 15:00,0.02,1.2,0,41.0000004,#N/A,#N/A,#N/A
5/19/20 14:05,5/19/20 15:05,0.02166667,1.3000002,0,47.5000014,#N/A,#N/A,#N/A
5/19/20 14:10,5/19/20 15:10,0.02333333,1.3999998,0,54.5000004,#N/A,#N/A,#N/A
5/19/20 14:15,5/19/20 15:15,0.02333333,1.3999998,0,61.4999994,1.39999980,1,61.4999994
5/19/20 14:20,5/19/20 15:20,0.02166667,1.3000002,1,69.9999984,#N/A,#N/A,#N/A
5/19/20 14:25,5/19/20 15:25,0.02333333,1.3999998,1,78.4999974,#N/A,#N/A,#N/A
5/19/20 14:30,5/19/20 15:30,0.02333333,1.3999998,1,88.9999974,#N/A,#N/A,#N/A
5/19/20 14:35,5/19/20 15:35,0.02833333,1.6999998,1,100.4999964,#N/A,#N/A,#N/A
5/19/20 14:40,5/19/20 15:40,0.02833333,1.6999998,1,111.9999954,1.69999980,2,111.9999954
5/19/20 14:45,5/19/20 15:45,0.035,2.1,2,123.9999954,#N/A,#N/A,#N/A
5/19/20 14:50,5/19/20 15:50,0.03833333,2.2999998,2,136.4999964,#N/A,#N/A,#N/A
5/19/20 14:55,5/19/20 15:55,0.03833333,2.2999998,2,150.4999974,#N/A,#N/A,#N/A
5/19/20 15:00,5/19/20 16:00,0.04,2.4,2,165.9999984,2.40000000,3,165.9999984
5/19/20 15:05,5/19/20 16:05,0.04166667,2.5000002,3,181.9999974,#N/A,#N/A,#N/A
5/19/20 15:10,5/19/20 16:10,0.04666667,2.8000002,3,199.4999964,#N/A,#N/A,#N/A
5/19/20 15:15,5/19/20 16:15,0.05166667,3.1000002,3,218.9999964,3.10000020,4,218.9999964
5/19/20 15:20,5/19/20 16:20,0.05333333,3.1999998,4,241.4999964,#N/A,#N/A,#N/A
5/19/20 15:25,5/19/20 16:25,0.05833333,3.4999998,4,263.4999954,3.49999980,5,263.4999954
5/19/20 15:30,5/19/20 16:30,0.065,3.9,5,284.9999964,#N/A,#N/A,#N/A
5/19/20 15:35,5/19/20 16:35,0.075,4.5,5,305.9999964,4.50000000,6,305.9999964
5/19/20 15:40,5/19/20 16:40,0.07333333,4.3999998,6,326.9999964,#N/A,#N/A,#N/A
5/19/20 15:45,5/19/20 16:45,0.07166667,4.3000002,6,349.4999964,4.30000020,7,349.4999964
5/19/20 15:50,5/19/20 16:50,0.07,4.2,7,372.9999954,#N/A,#N/A,#N/A
5/19/20 15:55,5/19/20 16:55,0.07,4.2,7,396.9999954,4.20000000,8,396.9999954
5/19/20 16:00,5/19/20 17:00,0.075,4.5,8,422.4999954,#N/A,#N/A,#N/A
5/19/20 16:05,5/19/20 17:05,0.07833333,4.6999998,8,448.9999944,4.69999980,9,448.9999944
5/19/20 16:10,5/19/20 17:10,0.08,4.8,9,476.4999954,#N/A,#N/A,#N/A
5/19/20 16:15,5/19/20 17:15,0.085,5.1,9,504.9999954,#N/A,#N/A,#N/A
5/19/20 16:20,5/19/20 17:20,0.08833333,5.2999998,10,532.4999964,5.29999980,11,532.4999964
5/19/20 16:25,5/19/20 17:25,0.09166667,5.5000002,11,558.4999974,#N/A,#N/A,#N/A
5/19/20 16:30,5/19/20 17:30,0.095,5.7,11,583.4999994,5.70000000,12,583.4999994
5/19/20 16:35,5/19/20 17:35,0.09166667,5.5000002,12,607.9999974,5.50000020,13,607.9999974
5/19/20 16:40,5/19/20 17:40,0.08666667,5.2000002,13,632.9999994,#N/A,#N/A,#N/A
