TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_202_litsec_Avg,,Sample_Count(6),Total Volume (L),,,
TS,,L/S,Q,Count,,Q,,Vol 
,,Avg,L/min,Smp,,sample point,sample number,
3/11/20 12:55,3/11/20 13:55,0.003333333,0.19999998,0,1.00,#N/A,#N/A,#N/A
3/11/20 13:00,3/11/20 14:00,0.003333333,0.19999998,0,2.00,#N/A,#N/A,#N/A
3/11/20 13:05,3/11/20 14:05,0.001666667,0.10000002,0,2.50,#N/A,#N/A,#N/A
3/11/20 13:10,3/11/20 14:10,0.003333333,0.19999998,0,3.50,#N/A,#N/A,#N/A
3/11/20 13:15,3/11/20 14:15,0.001666667,0.10000002,0,4.00,#N/A,#N/A,#N/A
3/11/20 13:20,3/11/20 14:20,0.003333333,0.19999998,0,5.00,#N/A,#N/A,#N/A
3/11/20 13:25,3/11/20 14:25,0.001666667,0.10000002,0,5.50,#N/A,#N/A,5.4999999
3/11/20 13:30,3/11/20 14:30,0.003333333,0.19999998,1,6.50,0.19999998,1,#N/A
3/11/20 13:35,3/11/20 14:35,0.003333333,0.19999998,1,7.50,#N/A,#N/A,#N/A
3/11/20 13:40,3/11/20 14:40,0.005,0.3,1,9.00,#N/A,#N/A,#N/A
3/11/20 13:45,3/11/20 14:45,0.003333333,0.19999998,1,10.00,#N/A,#N/A,#N/A
3/11/20 13:50,3/11/20 14:50,0.005,0.3,1,11.50,#N/A,#N/A,11.4999996
3/11/20 13:55,3/11/20 14:55,0.003333333,0.19999998,2,12.50,0.19999998,2,#N/A
3/11/20 14:00,3/11/20 15:00,0.003333333,0.19999998,2,13.50,#N/A,#N/A,#N/A
3/11/20 14:05,3/11/20 15:05,0.005,0.3,2,15.00,#N/A,#N/A,#N/A
3/11/20 14:10,3/11/20 15:10,0.003333333,0.19999998,2,16.00,#N/A,#N/A,15.9999993
3/11/20 14:15,3/11/20 15:15,0.003333333,0.19999998,3,17.00,0.19999998,3,#N/A
3/11/20 14:20,3/11/20 15:20,0.003333333,0.19999998,3,18.00,#N/A,#N/A,#N/A
3/11/20 14:25,3/11/20 15:25,0.005,0.3,3,19.50,#N/A,#N/A,#N/A
3/11/20 14:30,3/11/20 15:30,0.003333333,0.19999998,3,20.50,#N/A,#N/A,#N/A
3/11/20 14:35,3/11/20 15:35,0.003333333,0.19999998,3,21.50,#N/A,#N/A,21.4999989
3/11/20 14:40,3/11/20 15:40,0.005,0.3,4,23.00,0.3,4,#N/A
3/11/20 14:45,3/11/20 15:45,0.006666667,0.40000002,4,25.00,#N/A,#N/A,#N/A
3/11/20 14:50,3/11/20 15:50,0.008333334,0.50000004,4,27.50,#N/A,#N/A,27.4999992
3/11/20 14:55,3/11/20 15:55,0.008333334,0.50000004,5,30.00,0.50000004,5,#N/A
3/11/20 15:00,3/11/20 16:00,0.008333334,0.50000004,5,32.50,#N/A,#N/A,32.4999996
3/11/20 15:05,3/11/20 16:05,0.008333334,0.50000004,6,35.00,0.50000004,6,#N/A
3/11/20 15:10,3/11/20 16:10,0.008333334,0.50000004,6,37.50,#N/A,#N/A,37.5
3/11/20 15:15,3/11/20 16:15,0.008333334,0.50000004,7,40.00,0.50000004,7,#N/A
3/11/20 15:20,3/11/20 16:20,0.01,0.6,7,43.00,#N/A,#N/A,43.0000002
3/11/20 15:25,3/11/20 16:25,0.01,0.6,8,46.00,0.6,8,#N/A
3/11/20 15:30,3/11/20 16:30,0.01,0.6,8,49.00,#N/A,#N/A,49.0000002
3/11/20 15:35,3/11/20 16:35,0.01166667,0.7000002,9,52.50,0.7000002,9,52.5000012
3/11/20 15:40,3/11/20 16:40,0.01166667,0.7000002,10,56.00,0.7000002,10,#N/A
3/11/20 15:45,3/11/20 16:45,0.01333333,0.7999998,10,60.00,#N/A,#N/A,60.0000012
3/11/20 15:50,3/11/20 16:50,0.01333333,0.7999998,11,64.00,0.7999998,11,64.0000002
3/11/20 15:55,3/11/20 16:55,0.01166667,0.7000002,12,67.50,0.7000002,12,#N/A
3/11/20 16:00,3/11/20 17:00,0.015,0.9,12,72.00,#N/A,#N/A,72.0000012
3/11/20 16:05,3/11/20 17:05,0.01666667,1.0000002,13,77.00,1.0000002,13,77.0000022
3/11/20 16:10,3/11/20 17:10,0.01833333,1.0999998,14,82.50,1.0999998,14,82.5000012
