Date/Time,Actual time (daylight savings adj),Q_203_litsec_Avg,Q (l/min),Sample_Count(203),Total Volume (L),sample point,Sample number,Vol 
5/19/20 12:55,5/19/20 13:55,0,0,0,0,#N/A,#N/A,#N/A
5/19/20 13:00,5/19/20 14:00,0,0,0,0,#N/A,#N/A,#N/A
5/19/20 13:05,5/19/20 14:05,0,0,0,0,#N/A,#N/A,#N/A
5/19/20 13:10,5/19/20 14:10,0,0,0,0,#N/A,#N/A,#N/A
5/19/20 13:15,5/19/20 14:15,0,0,0,0,#N/A,#N/A,#N/A
5/19/20 13:20,5/19/20 14:20,0,0,0,0,#N/A,#N/A,#N/A
5/19/20 13:25,5/19/20 14:25,0,0,0,0,#N/A,#N/A,#N/A
5/19/20 13:30,5/19/20 14:30,0,0,0,0,#N/A,#N/A,#N/A
5/19/20 13:35,5/19/20 14:35,0,0,0,0.5000001,#N/A,#N/A,#N/A
5/19/20 13:40,5/19/20 14:40,0,0,0,1.5,#N/A,#N/A,#N/A
5/19/20 13:45,5/19/20 14:45,0,0,0,2.4999999,#N/A,#N/A,#N/A
5/19/20 13:50,5/19/20 14:50,0.001666667,0.10000002,0,4.5,#N/A,#N/A,#N/A
5/19/20 13:55,5/19/20 14:55,0.003333333,0.19999998,0,6.5000001,#N/A,#N/A,#N/A
5/19/20 14:00,5/19/20 15:00,0.003333333,0.19999998,0,8.5000002,#N/A,#N/A,#N/A
5/19/20 14:05,5/19/20 15:05,0.006666667,0.40000002,0,11.0000004,#N/A,#N/A,#N/A
5/19/20 14:10,5/19/20 15:10,0.006666667,0.40000002,0,13.5000006,#N/A,#N/A,#N/A
5/19/20 14:15,5/19/20 15:15,0.006666667,0.40000002,0,17.0000016,#N/A,#N/A,#N/A
5/19/20 14:20,5/19/20 15:20,0.008333334,0.50000004,0,20.5000026,#N/A,#N/A,#N/A
5/19/20 14:25,5/19/20 15:25,0.008333334,0.50000004,0,25.0000026,#N/A,#N/A,#N/A
5/19/20 14:30,5/19/20 15:30,0.01166667,0.7000002,0,31.0000026,#N/A,#N/A,#N/A
5/19/20 14:35,5/19/20 15:35,0.01166667,0.7000002,0,37.5000036,#N/A,#N/A,#N/A
5/19/20 14:40,5/19/20 15:40,0.015,0.9,0,44.5000026,#N/A,#N/A,#N/A
5/19/20 14:45,5/19/20 15:45,0.02,1.2,0,52.0000026,#N/A,#N/A,#N/A
5/19/20 14:50,5/19/20 15:50,0.02166667,1.3000002,0,60.5000016,#N/A,#N/A,#N/A
5/19/20 14:55,5/19/20 15:55,0.02333333,1.3999998,0,71.0000016,1.3999998,1,71.0000016
5/19/20 15:00,5/19/20 16:00,0.025,1.5,1,84.0000006,#N/A,#N/A,#N/A
