Date/Time,Actual time (daylight savings adj),Q_102_litsec_Avg,Q (l/min),Sample_Count(102),Total Volume (L),sample point,Sample number,Vol 
5/19/20 15:10,5/19/20 16:10,0.02833333,1.6999998,3,101.0000025,#N/A,#N/A,#N/A
5/19/20 15:15,5/19/20 16:15,0.03333334,2.0000004,3,112.0000035,2.0000004,4,112.0000035
5/19/20 15:20,5/19/20 16:20,0.035,2.1,4,123.5000025,2.1000000,5,123.5000025
5/19/20 15:25,5/19/20 16:25,0.03833333,2.2999998,5,134.5000035,#N/A,#N/A,#N/A
5/19/20 15:30,5/19/20 16:30,0.03666667,2.2000002,5,145.5000045,2.2000002,6,145.5000045
5/19/20 15:35,5/19/20 16:35,0.03833333,2.2999998,6,156.0000045,#N/A,#N/A,#N/A
5/19/20 15:40,5/19/20 16:40,0.03666667,2.2000002,6,167.0000055,2.2000002,7,167.0000055
5/19/20 15:45,5/19/20 16:45,0.03666667,2.2000002,7,178.5000045,#N/A,#N/A,#N/A
5/19/20 15:50,5/19/20 16:50,0.035,2.1,7,190.0000035,2.1000000,8,190.0000035
5/19/20 15:55,5/19/20 16:55,0.03666667,2.2000002,8,202.0000035,#N/A,#N/A,#N/A
5/19/20 16:00,5/19/20 17:00,0.03833333,2.2999998,8,214.5000045,2.2999998,9,214.5000045
5/19/20 16:05,5/19/20 17:05,0.03833333,2.2999998,9,226.5000045,#N/A,#N/A,#N/A
5/19/20 16:10,5/19/20 17:10,0.04,2.4,10,239.5000035,#N/A,#N/A,#N/A
5/19/20 16:15,5/19/20 17:15,0.04166667,2.5000002,10,252.0000045,2.5000002,11,252.0000045
5/19/20 16:20,5/19/20 17:20,0.04,2.4,11,265.0000035,#N/A,#N/A,#N/A
5/19/20 16:25,5/19/20 17:25,0.04333333,2.5999998,11,277.5000045,2.5999998,12,277.5000045
5/19/20 16:30,5/19/20 17:30,0.04166667,2.5000002,12,289.0000035,2.5000002,13,289.0000035
5/19/20 16:35,5/19/20 17:35,0.04333333,2.5999998,13,300.5000025,#N/A,#N/A,#N/A
5/19/20 16:40,5/19/20 17:40,0.04166667,2.5000002,13,312.5000025,2.5000002,14,312.5000025
5/19/20 16:45,5/19/20 17:45,0.03833333,2.2999998,14,325.0000035,2.2999998,15,325.0000035
5/19/20 16:50,5/19/20 17:50,0.03833333,2.2999998,15,338.5000035,#N/A,#N/A,#N/A
5/19/20 16:55,5/19/20 17:55,0.04,2.4,15,352.0000035,2.4000000,16,352.0000035
5/19/20 17:00,5/19/20 18:00,0.04166667,2.5000002,16,365.5000035,#N/A,#N/A,#N/A
5/19/20 17:05,5/19/20 18:05,0.045,2.7,16,379.0000035,2.7000000,17,379.0000035
5/19/20 17:10,5/19/20 18:10,0.045,2.7,17,392.0000025,2.7000000,18,392.0000025
5/19/20 17:15,5/19/20 18:15,0.045,2.7,18,404.5000035,#N/A,#N/A,#N/A
5/19/20 17:20,5/19/20 18:20,0.045,2.7,18,416.0000025,2.7000000,19,416.0000025
5/19/20 17:25,5/19/20 18:25,0.04333333,2.5999998,19,427.0000035,2.5999998,20,427.0000035
5/19/20 17:30,5/19/20 18:30,0.04166667,2.5000002,20,438.5000025,#N/A,#N/A,#N/A
5/19/20 17:35,5/19/20 18:35,0.03833333,2.2999998,20,450.0000015,2.2999998,21,450.0000015
5/19/20 17:40,5/19/20 18:40,0.03666667,2.2000002,21,462.0000015,#N/A,#N/A,#N/A
5/19/20 17:45,5/19/20 18:45,0.03833333,2.2999998,21,475.0000005,2.2999998,22,475.0000005
5/19/20 17:50,5/19/20 18:50,0.03833333,2.2999998,22,487.9999995,2.2999998,23,487.9999995
5/19/20 17:55,5/19/20 18:55,0.04,2.4,23,500.9999985,#N/A,#N/A,#N/A
5/19/20 18:00,5/19/20 19:00,0.04333333,2.5999998,23,512.4999975,2.5999998,24,512.4999975
5/19/20 18:05,5/19/20 19:05,0.04333333,2.5999998,24,523.4999985,2.5999998,25,523.4999985
5/19/20 18:10,5/19/20 19:10,0.04333333,2.5999998,25,535.4999985,#N/A,#N/A,#N/A
5/19/20 18:15,5/19/20 19:15,0.03833333,2.2999998,25,546.9999975,2.2999998,26,546.9999975
5/19/20 18:20,5/19/20 19:20,0.03666667,2.2000002,26,558.9999975,#N/A,#N/A,#N/A
5/19/20 18:25,5/19/20 19:25,0.04,2.4,26,569.9999985,2.4000000,27,569.9999985
5/19/20 18:30,5/19/20 19:30,0.03833333,2.2999998,27,580.9999995,#N/A,#N/A,#N/A
5/19/20 18:35,5/19/20 19:35,0.04,2.4,27,591.4999995,2.4000000,28,591.4999995
5/19/20 18:40,5/19/20 19:40,0.03666667,2.2000002,28,601.0000005,2.2000002,29,601.0000005
5/19/20 18:45,5/19/20 19:45,0.03666667,2.2000002,29,610.5000015,#N/A,#N/A,#N/A
5/19/20 18:50,5/19/20 19:50,0.035,2.1,29,619.0000005,2.1000000,30,619.0000005
5/19/20 18:55,5/19/20 19:55,0.03166667,1.9000002,30,627.4999995,#N/A,#N/A,#N/A
5/19/20 19:00,5/19/20 20:00,0.03166667,1.9000002,30,635.5000005,#N/A,#N/A,#N/A
5/19/20 19:05,5/19/20 20:05,0.02833333,1.6999998,30,643.0000005,1.6999998,31,643.0000005
5/19/20 19:10,5/19/20 20:10,0.02833333,1.6999998,31,649.9999995,#N/A,#N/A,#N/A
5/19/20 19:15,5/19/20 20:15,0.02666667,1.6000002,31,656.5000005,#N/A,#N/A,#N/A
5/19/20 19:20,5/19/20 20:20,0.025,1.5,31,663.0000015,#N/A,#N/A,#N/A
5/19/20 19:25,5/19/20 20:25,0.02333333,1.3999998,31,669.0000015,1.3999998,32,669.0000015
5/19/20 19:30,5/19/20 20:30,0.02166667,1.3000002,32,674.0000025,#N/A,#N/A,#N/A
5/19/20 19:35,5/19/20 20:35,0.02166667,1.3000002,32,679.0000035,#N/A,#N/A,#N/A
5/19/20 19:40,5/19/20 20:40,0.02,1.2,32,684.0000045,#N/A,#N/A,#N/A
5/19/20 19:45,5/19/20 20:45,0.01666667,1.0000002,32,688.0000035,#N/A,#N/A,#N/A
5/19/20 19:50,5/19/20 20:50,0.01666667,1.0000002,32,692.0000025,#N/A,#N/A,#N/A
5/19/20 19:55,5/19/20 20:55,0.01666667,1.0000002,32,696.0000015,#N/A,#N/A,#N/A
5/19/20 20:00,5/19/20 21:00,0.01333333,0.7999998,32,699.5000025,0.7999998,33,699.5000025
5/19/20 20:05,5/19/20 21:05,0.01333333,0.7999998,33,703.0000035,#N/A,#N/A,#N/A
5/19/20 20:10,5/19/20 21:10,0.01333333,0.7999998,33,706.0000035,#N/A,#N/A,#N/A
5/19/20 20:15,5/19/20 21:15,0.01166667,0.7000002,33,709.0000035,#N/A,#N/A,#N/A
5/19/20 20:20,5/19/20 21:20,0.01166667,0.7000002,33,711.5000037,#N/A,#N/A,#N/A
5/19/20 20:25,5/19/20 21:25,0.01,0.6,33,714.0000039,#N/A,#N/A,#N/A
5/19/20 20:30,5/19/20 21:30,0.01,0.6,33,716.5000041,#N/A,#N/A,#N/A
5/19/20 20:35,5/19/20 21:35,0.008333334,0.50000004,33,719.0000043,#N/A,#N/A,#N/A
5/19/20 20:40,5/19/20 21:40,0.008333334,0.50000004,33,721.0000044,#N/A,#N/A,#N/A
5/19/20 20:45,5/19/20 21:45,0.008333334,0.50000004,33,723.0000045,#N/A,#N/A,#N/A
5/19/20 20:50,5/19/20 21:50,0.008333334,0.50000004,33,725.0000046,#N/A,#N/A,#N/A
5/19/20 20:55,5/19/20 21:55,0.006666667,0.40000002,33,727.0000047,#N/A,#N/A,#N/A
5/19/20 21:00,5/19/20 22:00,0.006666667,0.40000002,33,728.5000047,0.4000000,34,728.5000047
5/19/20 21:05,5/19/20 22:05,0.006666667,0.40000002,34,730.5000048,#N/A,#N/A,#N/A
5/19/20 21:10,5/19/20 22:10,0.006666667,0.40000002,34,732.0000048,#N/A,#N/A,#N/A
5/19/20 21:15,5/19/20 22:15,0.005,0.3,34,733.5000048,#N/A,#N/A,#N/A
5/19/20 21:20,5/19/20 22:20,0.006666667,0.40000002,34,735.0000048,#N/A,#N/A,#N/A
5/19/20 21:25,5/19/20 22:25,0.005,0.3,34,736.5000048,#N/A,#N/A,#N/A
5/19/20 21:30,5/19/20 22:30,0.005,0.3,34,738.0000048,#N/A,#N/A,#N/A
5/19/20 21:35,5/19/20 22:35,0.005,0.3,34,739.5000048,#N/A,#N/A,#N/A
5/19/20 21:40,5/19/20 22:40,0.005,0.3,34,740.5000047,#N/A,#N/A,#N/A
5/19/20 21:45,5/19/20 22:45,0.005,0.3,34,741.5000046,#N/A,#N/A,#N/A
5/19/20 21:50,5/19/20 22:50,0.005,0.3,34,741.5000046,#N/A,#N/A,#N/A
5/19/20 21:55,5/19/20 22:55,0.003333333,0.19999998,34,742.0000047,#N/A,#N/A,#N/A
5/19/20 22:00,5/19/20 23:00,0.003333333,0.19999998,34,742.0000047,#N/A,#N/A,#N/A
5/19/20 22:05,5/19/20 23:05,0,0,34,742.5000048,#N/A,#N/A,#N/A
5/19/20 22:10,5/19/20 23:10,0.001666667,0.10000002,34,742.5000048,#N/A,#N/A,#N/A
5/19/20 22:15,5/19/20 23:15,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 22:20,5/19/20 23:20,0.001666667,0.10000002,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 22:25,5/19/20 23:25,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 22:30,5/19/20 23:30,0.001666667,0.10000002,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 22:35,5/19/20 23:35,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 22:40,5/19/20 23:40,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 22:45,5/19/20 23:45,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 22:50,5/19/20 23:50,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 22:55,5/19/20 23:55,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 23:00,5/20/20 0:00,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 23:05,5/20/20 0:05,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 23:10,5/20/20 0:10,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 23:15,5/20/20 0:15,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 23:20,5/20/20 0:20,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 23:25,5/20/20 0:25,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 23:30,5/20/20 0:30,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 23:35,5/20/20 0:35,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 23:40,5/20/20 0:40,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 23:45,5/20/20 0:45,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 23:50,5/20/20 0:50,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/19/20 23:55,5/20/20 0:55,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 0:00,5/20/20 1:00,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 0:05,5/20/20 1:05,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 0:10,5/20/20 1:10,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 0:15,5/20/20 1:15,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 0:20,5/20/20 1:20,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 0:25,5/20/20 1:25,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 0:30,5/20/20 1:30,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 0:35,5/20/20 1:35,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 0:40,5/20/20 1:40,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 0:45,5/20/20 1:45,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 0:50,5/20/20 1:50,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 0:55,5/20/20 1:55,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 1:00,5/20/20 2:00,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 1:05,5/20/20 2:05,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 1:10,5/20/20 2:10,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 1:15,5/20/20 2:15,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 1:20,5/20/20 2:20,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 1:25,5/20/20 2:25,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 1:30,5/20/20 2:30,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 1:35,5/20/20 2:35,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 1:40,5/20/20 2:40,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 1:45,5/20/20 2:45,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 1:50,5/20/20 2:50,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 1:55,5/20/20 2:55,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 2:00,5/20/20 3:00,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 2:05,5/20/20 3:05,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 2:10,5/20/20 3:10,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 2:15,5/20/20 3:15,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 2:20,5/20/20 3:20,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 2:25,5/20/20 3:25,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 2:30,5/20/20 3:30,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 2:35,5/20/20 3:35,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 2:40,5/20/20 3:40,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 2:45,5/20/20 3:45,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 2:50,5/20/20 3:50,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 2:55,5/20/20 3:55,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 3:00,5/20/20 4:00,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 3:05,5/20/20 4:05,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 3:10,5/20/20 4:10,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 3:15,5/20/20 4:15,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 3:20,5/20/20 4:20,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 3:25,5/20/20 4:25,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 3:30,5/20/20 4:30,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 3:35,5/20/20 4:35,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 3:40,5/20/20 4:40,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 3:45,5/20/20 4:45,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 3:50,5/20/20 4:50,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 3:55,5/20/20 4:55,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 4:00,5/20/20 5:00,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 4:05,5/20/20 5:05,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 4:10,5/20/20 5:10,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 4:15,5/20/20 5:15,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 4:20,5/20/20 5:20,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 4:25,5/20/20 5:25,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 4:30,5/20/20 5:30,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 4:35,5/20/20 5:35,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 4:40,5/20/20 5:40,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 4:45,5/20/20 5:45,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 4:50,5/20/20 5:50,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 4:55,5/20/20 5:55,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 5:00,5/20/20 6:00,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 5:05,5/20/20 6:05,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 5:10,5/20/20 6:10,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 5:15,5/20/20 6:15,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 5:20,5/20/20 6:20,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 5:25,5/20/20 6:25,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 5:30,5/20/20 6:30,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 5:35,5/20/20 6:35,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 5:40,5/20/20 6:40,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 5:45,5/20/20 6:45,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 5:50,5/20/20 6:50,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 5:55,5/20/20 6:55,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 6:00,5/20/20 7:00,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 6:05,5/20/20 7:05,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 6:10,5/20/20 7:10,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 6:15,5/20/20 7:15,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 6:20,5/20/20 7:20,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 6:25,5/20/20 7:25,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 6:30,5/20/20 7:30,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 6:35,5/20/20 7:35,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 6:40,5/20/20 7:40,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 6:45,5/20/20 7:45,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 6:50,5/20/20 7:50,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 6:55,5/20/20 7:55,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 7:00,5/20/20 8:00,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 7:05,5/20/20 8:05,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 7:10,5/20/20 8:10,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 7:15,5/20/20 8:15,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 7:20,5/20/20 8:20,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 7:25,5/20/20 8:25,0,0,34,743.0000049,#N/A,#N/A,#N/A
5/20/20 7:30,5/20/20 8:30,0,0,34,743.0000049,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
