TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_403_litsec_Avg,,Sample_Count(15),Total Volume (L),,,
TS,,L/S,Q,Count,,Q,,Vol 
,,Avg,L/min,Smp,,sample point,sample number,
3/11/20 12:55,3/11/20 13:55,0,0,0,0.00,#N/A,#N/A,#N/A
3/11/20 13:00,3/11/20 14:00,0,0,0,0.00,#N/A,#N/A,#N/A
3/11/20 13:05,3/11/20 14:05,0,0,0,0.00,#N/A,#N/A,#N/A
3/11/20 13:10,3/11/20 14:10,0,0,0,0.00,#N/A,#N/A,#N/A
3/11/20 13:15,3/11/20 14:15,0,0,0,0.00,#N/A,#N/A,#N/A
3/11/20 13:20,3/11/20 14:20,0,0,0,0.00,#N/A,#N/A,#N/A
3/11/20 13:25,3/11/20 14:25,0.001666667,0.10000002,0,0.50,#N/A,#N/A,#N/A
3/11/20 13:30,3/11/20 14:30,0.001666667,0.10000002,0,1.00,#N/A,#N/A,#N/A
3/11/20 13:35,3/11/20 14:35,0,0,0,1.00,#N/A,#N/A,#N/A
3/11/20 13:40,3/11/20 14:40,0.001666667,0.10000002,0,1.50,#N/A,#N/A,#N/A
3/11/20 13:45,3/11/20 14:45,0.001666667,0.10000002,0,2.00,#N/A,#N/A,#N/A
3/11/20 13:50,3/11/20 14:50,0.001666667,0.10000002,0,2.50,#N/A,#N/A,#N/A
3/11/20 13:55,3/11/20 14:55,0.003333333,0.19999998,0,3.50,#N/A,#N/A,#N/A
3/11/20 14:00,3/11/20 15:00,0.001666667,0.10000002,0,4.00,#N/A,#N/A,#N/A
3/11/20 14:05,3/11/20 15:05,0.001666667,0.10000002,0,4.50,#N/A,#N/A,#N/A
3/11/20 14:10,3/11/20 15:10,0.003333333,0.19999998,0,5.50,#N/A,#N/A,#N/A
3/11/20 14:15,3/11/20 15:15,0.001666667,0.10000002,0,6.00,#N/A,#N/A,#N/A
3/11/20 14:20,3/11/20 15:20,0.003333333,0.19999998,0,7.00,#N/A,#N/A,#N/A
3/11/20 14:25,3/11/20 15:25,0.003333333,0.19999998,0,8.00,#N/A,#N/A,#N/A
3/11/20 14:30,3/11/20 15:30,0.001666667,0.10000002,0,8.50,#N/A,#N/A,#N/A
3/11/20 14:35,3/11/20 15:35,0.005,0.3,0,10.00,#N/A,#N/A,10.0000005
3/11/20 14:40,3/11/20 15:40,0.003333333,0.19999998,1,11.00,0.19999998,1,#N/A
3/11/20 14:45,3/11/20 15:45,0.006666667,0.40000002,1,13.00,#N/A,#N/A,#N/A
3/11/20 14:50,3/11/20 15:50,0.008333334,0.50000004,1,15.50,#N/A,#N/A,#N/A
3/11/20 14:55,3/11/20 15:55,0.008333334,0.50000004,1,18.00,#N/A,#N/A,#N/A
3/11/20 15:00,3/11/20 16:00,0.008333334,0.50000004,1,20.50,#N/A,#N/A,20.5000011
3/11/20 15:05,3/11/20 16:05,0.006666667,0.40000002,2,22.50,0.40000002,2,#N/A
3/11/20 15:10,3/11/20 16:10,0.008333334,0.50000004,2,25.00,#N/A,#N/A,#N/A
3/11/20 15:15,3/11/20 16:15,0.01166667,0.7000002,2,28.50,#N/A,#N/A,28.5000024
3/11/20 15:20,3/11/20 16:20,0.01166667,0.7000002,3,32.00,0.7000002,3,#N/A
3/11/20 15:25,3/11/20 16:25,0.01666667,1.0000002,3,37.00,#N/A,#N/A,37.0000044
3/11/20 15:30,3/11/20 16:30,0.01833333,1.0999998,4,42.50,1.0999998,4,#N/A
3/11/20 15:35,3/11/20 16:35,0.01833333,1.0999998,4,48.00,#N/A,#N/A,48.0000024
3/11/20 15:40,3/11/20 16:40,0.01666667,1.0000002,5,53.00,1.0000002,5,#N/A
3/11/20 15:45,3/11/20 16:45,0.01833333,1.0999998,5,58.50,#N/A,#N/A,#N/A
3/11/20 15:50,3/11/20 16:50,0.01666667,1.0000002,5,63.50,#N/A,#N/A,63.5000034
3/11/20 15:55,3/11/20 16:55,0.02,1.2,6,69.50,1.2,6,69.5000034
3/11/20 16:00,3/11/20 17:00,0.02333333,1.3999998,7,76.50,1.3999998,7,#N/A
3/11/20 16:05,3/11/20 17:05,0.02666667,1.6000002,7,84.50,#N/A,#N/A,84.5000034
3/11/20 16:10,3/11/20 17:10,0.03,1.8,8,93.50,1.8,8,93.5000034
