TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_302_litsec_Avg,,Sample_Count(10),Total Volume (L),,,
TS,,L/S,Q,Count,,Q,,Vol 
,,Avg,L/min,Smp,,sample point,sample number,
3/11/20 12:55,3/11/20 13:55,0.008333334,0.50000004,0,2.50,#N/A,#N/A,#N/A
3/11/20 13:00,3/11/20 14:00,0.006666667,0.40000002,0,4.50,#N/A,#N/A,#N/A
3/11/20 13:05,3/11/20 14:05,0.006666667,0.40000002,0,6.50,#N/A,#N/A,#N/A
3/11/20 13:10,3/11/20 14:10,0.005,0.3,0,8.00,#N/A,#N/A,#N/A
3/11/20 13:15,3/11/20 14:15,0.006666667,0.40000002,0,10.00,#N/A,#N/A,#N/A
3/11/20 13:20,3/11/20 14:20,0.006666667,0.40000002,0,12.00,#N/A,#N/A,#N/A
3/11/20 13:25,3/11/20 14:25,0.005,0.3,0,13.50,#N/A,#N/A,#N/A
3/11/20 13:30,3/11/20 14:30,0.008333334,0.50000004,0,16.00,#N/A,#N/A,#N/A
3/11/20 13:35,3/11/20 14:35,0.006666667,0.40000002,0,18.00,#N/A,#N/A,18.0000009
3/11/20 13:40,3/11/20 14:40,0.006666667,0.40000002,1,20.00,0.40000002,1,#N/A
3/11/20 13:45,3/11/20 14:45,0.008333334,0.50000004,1,22.50,#N/A,#N/A,#N/A
3/11/20 13:50,3/11/20 14:50,0.008333334,0.50000004,1,25.00,#N/A,#N/A,#N/A
3/11/20 13:55,3/11/20 14:55,0.008333334,0.50000004,1,27.50,#N/A,#N/A,#N/A
3/11/20 14:00,3/11/20 15:00,0.008333334,0.50000004,1,30.00,#N/A,#N/A,#N/A
3/11/20 14:05,3/11/20 15:05,0.006666667,0.40000002,1,32.00,#N/A,#N/A,#N/A
3/11/20 14:10,3/11/20 15:10,0.008333334,0.50000004,1,34.50,#N/A,#N/A,#N/A
3/11/20 14:15,3/11/20 15:15,0.008333334,0.50000004,1,37.00,#N/A,#N/A,37.0000023
3/11/20 14:20,3/11/20 15:20,0.006666667,0.40000002,2,39.00,0.40000002,2,#N/A
3/11/20 14:25,3/11/20 15:25,0.006666667,0.40000002,2,41.00,#N/A,#N/A,#N/A
3/11/20 14:30,3/11/20 15:30,0.01,0.6,2,44.00,#N/A,#N/A,#N/A
3/11/20 14:35,3/11/20 15:35,0.008333334,0.50000004,2,46.50,#N/A,#N/A,#N/A
3/11/20 14:40,3/11/20 15:40,0.01,0.6,2,49.50,#N/A,#N/A,#N/A
3/11/20 14:45,3/11/20 15:45,0.01166667,0.7000002,2,53.00,#N/A,#N/A,53.0000037
3/11/20 14:50,3/11/20 15:50,0.01166667,0.7000002,3,56.50,0.7000002,3,#N/A
3/11/20 14:55,3/11/20 15:55,0.015,0.9,3,61.00,#N/A,#N/A,#N/A
3/11/20 15:00,3/11/20 16:00,0.01666667,1.0000002,3,66.00,#N/A,#N/A,#N/A
3/11/20 15:05,3/11/20 16:05,0.01666667,1.0000002,3,71.00,#N/A,#N/A,71.0000067
3/11/20 15:10,3/11/20 16:10,0.015,0.9,4,75.50,0.9,4,#N/A
3/11/20 15:15,3/11/20 16:15,0.01833333,1.0999998,4,81.00,#N/A,#N/A,#N/A
3/11/20 15:20,3/11/20 16:20,0.02,1.2,4,87.00,#N/A,#N/A,87.0000057
3/11/20 15:25,3/11/20 16:25,0.02166667,1.3000002,5,93.50,1.3000002,5,#N/A
3/11/20 15:30,3/11/20 16:30,0.025,1.5,5,101.00,#N/A,#N/A,#N/A
3/11/20 15:35,3/11/20 16:35,0.025,1.5,5,108.50,#N/A,#N/A,108.5000067
3/11/20 15:40,3/11/20 16:40,0.02666667,1.6000002,6,116.50,1.6000002,6,#N/A
3/11/20 15:45,3/11/20 16:45,0.025,1.5,6,124.00,#N/A,#N/A,124.0000077
3/11/20 15:50,3/11/20 16:50,0.02666667,1.6000002,7,132.00,1.6000002,7,#N/A
3/11/20 15:55,3/11/20 16:55,0.02833333,1.6999998,7,140.50,#N/A,#N/A,140.5000077
3/11/20 16:00,3/11/20 17:00,0.03,1.8,8,149.50,1.8,8,#N/A
3/11/20 16:05,3/11/20 17:05,0.03666667,2.2000002,8,160.50,#N/A,#N/A,160.5000087
3/11/20 16:10,3/11/20 17:10,0.03833333,2.2999998,9,172.00,2.2999998,9,#N/A
