Date/Time,Actual time (daylight savings adj),Q_302_litsec_Avg,Q (l/min),Sample_Count(302),Total Volume (L),sample point,Sample number,Vol 
5/19/20 12:55,5/19/20 13:55,0.005,0.3,0,0.9999999,#N/A,#N/A,#N/A
5/19/20 13:00,5/19/20 14:00,0.001666667,0.10000002,0,2.4999999,#N/A,#N/A,#N/A
5/19/20 13:05,5/19/20 14:05,0.003333333,0.19999998,0,3.4999998,#N/A,#N/A,#N/A
5/19/20 13:10,5/19/20 14:10,0.003333333,0.19999998,0,4.9999998,#N/A,#N/A,#N/A
5/19/20 13:15,5/19/20 14:15,0.005,0.3,0,6.9999999,#N/A,#N/A,#N/A
5/19/20 13:20,5/19/20 14:20,0.003333333,0.19999998,0,9,#N/A,#N/A,#N/A
5/19/20 13:25,5/19/20 14:25,0.005,0.3,0,11.0000001,#N/A,#N/A,#N/A
5/19/20 13:30,5/19/20 14:30,0.006666667,0.40000002,0,13.5000003,#N/A,#N/A,#N/A
5/19/20 13:35,5/19/20 14:35,0.006666667,0.40000002,0,16.0000005,#N/A,#N/A,#N/A
5/19/20 13:40,5/19/20 14:40,0.006666667,0.40000002,0,19.0000005,#N/A,#N/A,#N/A
5/19/20 13:45,5/19/20 14:45,0.008333334,0.50000004,0,22.9999995,#N/A,#N/A,#N/A
5/19/20 13:50,5/19/20 14:50,0.008333334,0.50000004,0,28.4999985,#N/A,#N/A,#N/A
5/19/20 13:55,5/19/20 14:55,0.01,0.6,0,34.9999995,#N/A,#N/A,#N/A
5/19/20 14:00,5/19/20 15:00,0.01333333,0.7999998,0,43.0000005,#N/A,#N/A,#N/A
5/19/20 14:05,5/19/20 15:05,0.01833333,1.0999998,0,51.4999995,#N/A,#N/A,#N/A
5/19/20 14:10,5/19/20 15:10,0.02166667,1.3000002,0,59.9999985,#N/A,#N/A,#N/A
5/19/20 14:15,5/19/20 15:15,0.02666667,1.6000002,0,70.0000005,#N/A,#N/A,#N/A
5/19/20 14:20,5/19/20 15:20,0.02833333,1.6999998,0,82.5000015,#N/A,#N/A,#N/A
5/19/20 14:25,5/19/20 15:25,0.02833333,1.6999998,0,97.5000015,#N/A,#N/A,#N/A
5/19/20 14:30,5/19/20 15:30,0.03333334,2.0000004,0,115.5000015,#N/A,#N/A,#N/A
5/19/20 14:35,5/19/20 15:35,0.04166667,2.5000002,0,133.5000015,#N/A,#N/A,#N/A
5/19/20 14:40,5/19/20 15:40,0.05,3,0,151.5000015,#N/A,#N/A,#N/A
5/19/20 14:45,5/19/20 15:45,0.06,3.6,0,168.4999995,#N/A,#N/A,#N/A
5/19/20 14:50,5/19/20 15:50,0.06,3.6,0,187.0000005,#N/A,#N/A,#N/A
5/19/20 14:55,5/19/20 15:55,0.06,3.6,0,207.5000025,#N/A,#N/A,#N/A
