Date/Time,Actual time (daylight savings adj),Q_304_litsec_Avg,Q (l/min),Sample_Count(304),Total Volume (L),sample point,Sample number,Vol 
5/19/20 12:55,5/19/20 13:55,0.003333333,0.19999998,0,0,#N/A,#N/A,#N/A
5/19/20 13:00,5/19/20 14:00,0.005,0.3,0,0,#N/A,#N/A,#N/A
5/19/20 13:05,5/19/20 14:05,0.001666667,0.10000002,0,0,#N/A,#N/A,#N/A
5/19/20 13:10,5/19/20 14:10,0,0,0,0,#N/A,#N/A,#N/A
5/19/20 13:15,5/19/20 14:15,0,0,0,0,#N/A,#N/A,#N/A
5/19/20 13:20,5/19/20 14:20,0,0,0,0.5000001,#N/A,#N/A,#N/A
5/19/20 13:25,5/19/20 14:25,0,0,0,0.5000001,#N/A,#N/A,#N/A
5/19/20 13:30,5/19/20 14:30,0,0,0,1.0000002,#N/A,#N/A,#N/A
5/19/20 13:35,5/19/20 14:35,0.001666667,0.10000002,0,2.5000002,#N/A,#N/A,#N/A
5/19/20 13:40,5/19/20 14:40,0,0,0,7.0000002,#N/A,#N/A,#N/A
5/19/20 13:45,5/19/20 14:45,0.001666667,0.10000002,0,15.0000012,#N/A,#N/A,#N/A
5/19/20 13:50,5/19/20 14:50,0.005,0.3,0,24.5000022,#N/A,#N/A,#N/A
5/19/20 13:55,5/19/20 14:55,0.015,0.9,0,33.5000022,#N/A,#N/A,#N/A
5/19/20 14:00,5/19/20 15:00,0.02666667,1.6000002,0,41.5000032,#N/A,#N/A,`
5/19/20 14:05,5/19/20 15:05,0.03166667,1.9000002,0,48.5000022,#N/A,#N/A,#N/A
5/19/20 14:10,5/19/20 15:10,0.03,1.8,0,57.0000012,#N/A,#N/A,#N/A
5/19/20 14:15,5/19/20 15:15,0.02666667,1.6000002,0,69.5000022,#N/A,#N/A,#N/A
5/19/20 14:20,5/19/20 15:20,0.02333333,1.3999998,0,84.5000022,#N/A,#N/A,#N/A
5/19/20 14:25,5/19/20 15:25,0.02833333,1.6999998,0,101.5000002,#N/A,#N/A,#N/A
5/19/20 14:30,5/19/20 15:30,0.04166667,2.5000002,0,121.0000002,#N/A,#N/A,#N/A
5/19/20 14:35,5/19/20 15:35,0.05,3,0,141.0000012,#N/A,#N/A,#N/A
5/19/20 14:40,5/19/20 15:40,0.05666666,3.3999996,0,159.0000012,#N/A,#N/A,#N/A
