TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_203_litsec_Avg,,Sample_Count(7),Total Volume (L),,,
TS,,L/S,Q,Count,,Q,,Vol 
,,Avg,L/min,Smp,,sample point,sample number,
3/11/20 12:55,3/11/20 13:55,0.005,0.3,0,1.50,#N/A,#N/A,#N/A
3/11/20 13:00,3/11/20 14:00,0.003333333,0.19999998,0,2.50,#N/A,#N/A,#N/A
3/11/20 13:05,3/11/20 14:05,0.005,0.3,0,4.00,#N/A,#N/A,#N/A
3/11/20 13:10,3/11/20 14:10,0.005,0.3,0,5.50,#N/A,#N/A,#N/A
3/11/20 13:15,3/11/20 14:15,0.003333333,0.19999998,0,6.50,#N/A,#N/A,#N/A
3/11/20 13:20,3/11/20 14:20,0.003333333,0.19999998,0,7.50,#N/A,#N/A,#N/A
3/11/20 13:25,3/11/20 14:25,0.005,0.3,0,9.00,#N/A,#N/A,#N/A
3/11/20 13:30,3/11/20 14:30,0.003333333,0.19999998,0,10.00,#N/A,#N/A,#N/A
3/11/20 13:35,3/11/20 14:35,0.005,0.3,0,11.50,#N/A,#N/A,#N/A
3/11/20 13:40,3/11/20 14:40,0.003333333,0.19999998,0,12.50,#N/A,#N/A,#N/A
3/11/20 13:45,3/11/20 14:45,0.005,0.3,0,14.00,#N/A,#N/A,#N/A
3/11/20 13:50,3/11/20 14:50,0.005,0.3,0,15.50,#N/A,#N/A,#N/A
3/11/20 13:55,3/11/20 14:55,0.005,0.3,0,17.00,#N/A,#N/A,#N/A
3/11/20 14:00,3/11/20 15:00,0.005,0.3,0,18.50,#N/A,#N/A,#N/A
3/11/20 14:05,3/11/20 15:05,0.005,0.3,0,20.00,#N/A,#N/A,#N/A
3/11/20 14:10,3/11/20 15:10,0.003333333,0.19999998,0,21.00,#N/A,#N/A,#N/A
3/11/20 14:15,3/11/20 15:15,0.005,0.3,0,22.50,#N/A,#N/A,#N/A
3/11/20 14:20,3/11/20 15:20,0.005,0.3,0,24.00,#N/A,#N/A,23.9999994
3/11/20 14:25,3/11/20 15:25,0.005,0.3,1,25.50,0.3,1,#N/A
3/11/20 14:30,3/11/20 15:30,0.005,0.3,1,27.00,#N/A,#N/A,#N/A
3/11/20 14:35,3/11/20 15:35,0.005,0.3,1,28.50,#N/A,#N/A,#N/A
3/11/20 14:40,3/11/20 15:40,0.005,0.3,1,30.00,#N/A,#N/A,#N/A
3/11/20 14:45,3/11/20 15:45,0.006666667,0.40000002,1,32.00,#N/A,#N/A,#N/A
3/11/20 14:50,3/11/20 15:50,0.008333334,0.50000004,1,34.50,#N/A,#N/A,#N/A
3/11/20 14:55,3/11/20 15:55,0.006666667,0.40000002,1,36.50,#N/A,#N/A,36.4999998
3/11/20 15:00,3/11/20 16:00,0.008333334,0.50000004,2,39.00,0.50000004,2,#N/A
3/11/20 15:05,3/11/20 16:05,0.008333334,0.50000004,2,41.50,#N/A,#N/A,#N/A
3/11/20 15:10,3/11/20 16:10,0.008333334,0.50000004,2,44.00,#N/A,#N/A,#N/A
3/11/20 15:15,3/11/20 16:15,0.008333334,0.50000004,2,46.50,#N/A,#N/A,#N/A
3/11/20 15:20,3/11/20 16:20,0.01166667,0.7000002,2,50.00,#N/A,#N/A,50.0000016
3/11/20 15:25,3/11/20 16:25,0.01,0.6,3,53.00,0.6,3,#N/A
3/11/20 15:30,3/11/20 16:30,0.01166667,0.7000002,3,56.50,#N/A,#N/A,#N/A
3/11/20 15:35,3/11/20 16:35,0.01333333,0.7999998,3,60.50,#N/A,#N/A,60.5000016
3/11/20 15:40,3/11/20 16:40,0.01166667,0.7000002,4,64.00,0.7000002,4,#N/A
3/11/20 15:45,3/11/20 16:45,0.01166667,0.7000002,4,67.50,#N/A,#N/A,#N/A
3/11/20 15:50,3/11/20 16:50,0.01333333,0.7999998,4,71.50,#N/A,#N/A,71.5000026
3/11/20 15:55,3/11/20 16:55,0.01333333,0.7999998,5,75.50,0.7999998,5,#N/A
3/11/20 16:00,3/11/20 17:00,0.01666667,1.0000002,5,80.50,#N/A,#N/A,#N/A
3/11/20 16:05,3/11/20 17:05,0.01666667,1.0000002,5,85.50,#N/A,#N/A,85.5000036
3/11/20 16:10,3/11/20 17:10,0.01666667,1.0000002,6,90.50,1.0000002,6,#N/A
